"title","one_liner","image_url","location","booking_url","description","date_start","time_start","attending","source","source_event_id"
"LIVINGSTON Summer Student Showcase","£1 - £13.70","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1170583778%2F975048593893%2F1%2Foriginal.20251110-132432?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C133%2C1600%2C800&s=79ec9c4da32a2c94e35f58229a09116a","Blackburn Partnership Centre, Blackburn Partnership Centre, Blackburn, EH47 7LL","https://www.eventbrite.co.uk/e/livingston-summer-student-showcase-tickets-1985127019353?aff=ebdssbdestsearch","Showcasing PWR Pro Livingston's talented students of all ages, from our Wee Wrestlers, Juniors to our Adults classes & even our coaches!","2026-06-05","18:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/livingston-summer-student-showcase-tickets-1985127019353?aff=ebdssbdestsearch"
"FIFE Summer  Student Showcase","£1 - £76.55","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1170584782%2F975048593893%2F1%2Foriginal.20251110-134239?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C253%2C2048%2C1024&s=84f2ac434d0f31565cb64823d7862709","Truth, 79 North Street, Leven, KY8 4HL","https://www.eventbrite.co.uk/e/fife-summer-student-showcase-tickets-1985126674321?aff=ebdssbdestsearch","Showcasing PWR Pro Fife's talented students of all ages, from our Wee Wrestlers, Juniors to our Adults classes & even our coaches!","2026-06-03","18:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/fife-summer-student-showcase-tickets-1985126674321?aff=ebdssbdestsearch"
"Tomorrow's Anthropologists: A Student Initiative","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1183791840%2F3000313273518%2F1%2Foriginal.20260505-074114?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=b3ca53a61834ee4a58f5937e3a5c2276","Chrystal Macmillan Building, The University of Edinburgh, 15a George Square, Edinburgh, EH8 9LD","https://www.eventbrite.com/e/tomorrows-anthropologists-a-student-initiative-tickets-1988816459568?aff=ebdssbdestsearch","Join this ASA People Fest Edinburgh event (please book to help us assess numbers). It will be held in Seminar Room 1, CMB. All are welcome.","2026-05-29","12:00:00+01:00",,"eventbrite","https://www.eventbrite.com/e/tomorrows-anthropologists-a-student-initiative-tickets-1988816459568?aff=ebdssbdestsearch"
"DUAL Students: College to University - Campus Tour, Meet & Greet, Q&A","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1047269743%2F103108322067%2F1%2Foriginal.20250606-085619?w=480&auto=format%2Ccompress&q=75&sharp=10&s=d8ae376d637a34b34ee130319baa042f","Abertay University, Bell Street, Dundee, DD1 1HG","https://www.eventbrite.co.uk/e/dual-students-college-to-university-campus-tour-meet-greet-qa-tickets-1988985286534?aff=ebdssbdestsearch","This is for invited students from Dundee & Angus College on the DUAL Programme.","2026-05-18","11:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/dual-students-college-to-university-campus-tour-meet-greet-qa-tickets-1988985286534?aff=ebdssbdestsearch"
"Higher Education, Universities Futures and Academic Capitalism","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1183905268%2F3000313273518%2F1%2Foriginal.20260506-114242?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=2054ae7d06693cf589aa24a0dc30f05e","Chrystal Macmillan Building, The University of Edinburgh, 15a George Square, Edinburgh, EH8 9LD","https://www.eventbrite.com/e/higher-education-universities-futures-and-academic-capitalism-tickets-1988819988122?aff=ebdssbdestsearch","Join this ASA People Fest Edinburgh event (please book to help us assess numbers). It will be held in Seminar Room 1, CMB. All are welcome.","2026-05-31","15:00:00+01:00",,"eventbrite","https://www.eventbrite.com/e/higher-education-universities-futures-and-academic-capitalism-tickets-1988819988122?aff=ebdssbdestsearch"
"Student Session | After-hours Printmaking","Sold out","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1182404781%2F2042387741863%2F1%2Foriginal.20260417-134055?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.479&fp-y=0.04&s=085fc730e627d66f781a4ad48d7ca986","Talbot Rice Gallery, South Bridge, Edinburgh, EH8 9YL","https://www.eventbrite.co.uk/e/student-session-after-hours-printmaking-tickets-1987683491831?aff=ebdssbdestsearch","Join us and artist Georgie Fay for a relaxing evening of cyanotype printmaking.","2026-05-15","17:30:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/student-session-after-hours-printmaking-tickets-1987683491831?aff=ebdssbdestsearch"
"Why Anthropology in Schools Matters","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1183904906%2F3000313273518%2F1%2Foriginal.20260506-113713?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.151&fp-y=0.435&s=13954e37a95913e088e52f4a83626d71","Chrystal Macmillan Building, The University of Edinburgh, 15a George Square, Edinburgh, EH8 9LD","https://www.eventbrite.com/e/why-anthropology-in-schools-matters-tickets-1988819804573?aff=ebdssbdestsearch","Join this ASA People Fest Edinburgh event (please book to help us assess numbers). It will be held in Seminar Room 1, CMB. All are welcome.","2026-05-31","13:00:00+01:00",,"eventbrite","https://www.eventbrite.com/e/why-anthropology-in-schools-matters-tickets-1988819804573?aff=ebdssbdestsearch"
"Teacher Agency for Interdisciplinary Curriculum Making","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1183528306%2F1900619180303%2F1%2Foriginal.20260501-154109?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=1a83de1cd4e8938e9d10812e571a6273","[In-person] at G.1, Paterson's Land, The University of Edinburgh and [online] via MS Teams, Holyrood Road, Edinburgh, EH8 8AQ","https://www.eventbrite.co.uk/e/teacher-agency-for-interdisciplinary-curriculum-making-tickets-1988630529446?aff=ebdssbdestsearch","This public lecture will be delivered by Professor Mark Priestley, Professor of Education at The University of Stirling","2026-06-25","17:30:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/teacher-agency-for-interdisciplinary-curriculum-making-tickets-1988630529446?aff=ebdssbdestsearch"
"ECA Performance Costume Show | 2pm","£16.52","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1181681887%2F152624539158%2F1%2Foriginal.20260408-120936?w=480&auto=format%2Ccompress&q=75&sharp=10&s=ab5503bf882fe24682f46326b3599abc","The Queen's Hall, 85-89 Clerk Street, Newington, EH8 9JG","https://www.eventbrite.co.uk/e/eca-performance-costume-show-2pm-tickets-1983072596519?aff=ebdssbdestsearch","Edinburgh College of Art welcomes visitors to the annual Performance Costume Show.","2026-05-15","14:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/eca-performance-costume-show-2pm-tickets-1983072596519?aff=ebdssbdestsearch"
"Student Welcome Wellbeing Walk","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1175323719%2F5324520556%2F1%2Foriginal.20260120-111413?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1600%2C800&s=49674053f7f7b0ec9a529a2b569ca98c","Glasgow Caledonian University, 70 Cowcaddens Road, Cowcaddens, Glasgow, G4 0BA","https://www.eventbrite.co.uk/e/student-welcome-wellbeing-walk-tickets-1988391796389?aff=ebdssbdestsearch","Join us for a relaxed Student Welcome Wellbeing Walk","2026-05-12","12:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/student-welcome-wellbeing-walk-tickets-1988391796389?aff=ebdssbdestsearch"
"Animating Anthropology","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1183756417%2F3000313273518%2F1%2Foriginal.20260504-222706?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=5832ddb7538f3cb6d7ac00943dde877d","Edinburgh Student Housing Co-operative, 34 Wright's Houses, (with access through the big gate to the right of the entrance), Edinburgh, EH10 4HR","https://www.eventbrite.com/e/animating-anthropology-tickets-1988793492874?aff=ebdssbdestsearch","A screening and discussion on animation in ethnographic filmmaking, presented by the Royal Anthropological Institute as part of PeopleFest.","2026-05-29","19:00:00+01:00",,"eventbrite","https://www.eventbrite.com/e/animating-anthropology-tickets-1988793492874?aff=ebdssbdestsearch"
"Code Ninjas NAT 5 Computer Science Revision Sessions","£20","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1176896410%2F623573057723%2F1%2Foriginal.20260206-181835?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1600%2C800&s=b1c1131bdc7ba73b4bcacc599db1ca65","The Eric Liddell Community, 15 Morningside Road, Edinburgh, EH10 4DP","https://www.eventbrite.co.uk/e/code-ninjas-nat-5-computer-science-revision-sessions-tickets-1982538948363?aff=ebdssbdestsearch","Nat 5 Computer Science revision sessions with experienced tutors, clear explanations, targeted practice, and exam tips.","2026-02-18","15:30:00Z",,"eventbrite","https://www.eventbrite.co.uk/e/code-ninjas-nat-5-computer-science-revision-sessions-tickets-1982538948363?aff=ebdssbdestsearch"
"May Community Meal - ESHC","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F886382453%2F161812061757%2F1%2Foriginal.20241029-181016?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C125%2C4000%2C2000&s=5661ff25dd379d111b0376070a9cb262","Edinburgh Student Housing Co-operative Basement, 34 Wright's Houses, Edinburgh, EH10 4HR","https://www.eventbrite.ca/e/may-community-meal-eshc-tickets-1988771304508?aff=ebdssbdestsearch","Join us for a delicious community meal brought to you by ESHC  - FREE and open to all!","2026-05-15","19:30:00+01:00",,"eventbrite","https://www.eventbrite.ca/e/may-community-meal-eshc-tickets-1988771304508?aff=ebdssbdestsearch"
"The Band of HM Royal Marines Scotland - Live In Concert","£15","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1180652526%2F354607502535%2F1%2Foriginal.20260325-124524?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.311&fp-y=0.475&s=949c74501be39581dc1ce7269cbc70b5","Dunfermline Abbey and Palace, Saint Margaret Street, Dunfermline, KY12 7PE","https://www.eventbrite.co.uk/e/the-band-of-hm-royal-marines-scotland-live-in-concert-tickets-1985799351316?aff=ebdssbdestsearch","The Band of HM Royal Marines Scotland join RNCM students for a  concert in Dunfermline Abbey. An unforgettable evening of live music.","2026-06-20","19:30:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/the-band-of-hm-royal-marines-scotland-live-in-concert-tickets-1985799351316?aff=ebdssbdestsearch"
"UoG Best Practice in Social Sciences Teaching Third Annual Conference","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1178510800%2F2993422009998%2F1%2Foriginal.20260226-141242?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=44%2C0%2C524%2C262&s=8b9d10616c621ff82e3dba2252c6dfa4","Adam Smith Business School, 2 Discovery Place, Glasgow, G11 6EY","https://www.eventbrite.com/e/uog-best-practice-in-social-sciences-teaching-third-annual-conference-tickets-1984046974911?aff=ebdssbdestsearch","The School of Social and Political Sciences Innovative Pedagogy Hub is organising its third annual Best Practice in Social Science Teaching.","2026-05-12","09:00:00+01:00",,"eventbrite","https://www.eventbrite.com/e/uog-best-practice-in-social-sciences-teaching-third-annual-conference-tickets-1984046974911?aff=ebdssbdestsearch"
"Future Drop Outs: co-working group","Donation","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1080450983%2F496422345815%2F1%2Foriginal.20250724-131921?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=93a39686b4907132c50223805a68d095","Lavender Menace Queer Books Archive at the Edinburgh Palette, 151 London Road, Edinburgh, EH7 6AE","https://www.eventbrite.co.uk/e/future-drop-outs-co-working-group-tickets-1526638901049?aff=ebdssbdestsearch","Future Drop Outs is co-working group for queer students, researchers, and writers. Join us for a calm, supportive studying session","2025-08-18","13:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/future-drop-outs-co-working-group-tickets-1526638901049?aff=ebdssbdestsearch"
"Experimental Life Drawing","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F952328893%2F161812061757%2F1%2Foriginal.20250204-151059?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C116%2C490%2C245&s=2a6a7491fa6c0ed9eda01ecc86abf8d3","Edinburgh Student Housing Co-operative Basement, 34 Wright's Houses, Edinburgh, EH10 4HR","https://www.eventbrite.ca/e/experimental-life-drawing-tickets-1988774701669?aff=ebdssbdestsearch","An afternoon of experimental life drawing focused on capturing movement.","2026-05-17","13:30:00+01:00",,"eventbrite","https://www.eventbrite.ca/e/experimental-life-drawing-tickets-1988774701669?aff=ebdssbdestsearch"
"The Dawn of AI: Edinburgh","£20","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1183904017%2F2996301121684%2F1%2Foriginal.20260506-112532?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.926&fp-y=0.483&s=9258b3ea49cca57dd2bb8644746274dd","The National Robotarium, Third Gait, Edinburgh, EH14 4AS","https://www.eventbrite.co.uk/e/the-dawn-of-ai-edinburgh-tickets-1985824828519?aff=ebdssbdestsearch","Step inside the story. Shape the ending.","2026-06-19","13:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/the-dawn-of-ai-edinburgh-tickets-1985824828519?aff=ebdssbdestsearch"
"ART & HORSES","£18 - £25","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1183964323%2F288044225524%2F1%2Foriginal.20260506-214232?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=2c9426c40af2183cda814079c91dfbd2","Blinkbonny Rd, Blinkbonny Road, Edinburgh, EH14","https://www.eventbrite.co.uk/e/art-horses-tickets-1988948162495?aff=ebdssbdestsearch","An untutored outdoor life drawing session with horses as live models.","2026-05-17","14:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/art-horses-tickets-1988948162495?aff=ebdssbdestsearch"
