"title","one_liner","image_url","location","booking_url","description","date_start","time_start","attending","source","source_event_id"
"LIVINGSTON Summer Student Showcase","£1 - £13.70","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1170583778%2F975048593893%2F1%2Foriginal.20251110-132432?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C133%2C1600%2C800&s=79ec9c4da32a2c94e35f58229a09116a","Blackburn Partnership Centre, Blackburn Partnership Centre, Blackburn, EH47 7LL","https://www.eventbrite.co.uk/e/livingston-summer-student-showcase-tickets-1985127019353?aff=ebdssbdestsearch","Showcasing PWR Pro Livingston's talented students of all ages, from our Wee Wrestlers, Juniors to our Adults classes & even our coaches!","2026-06-05","18:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/livingston-summer-student-showcase-tickets-1985127019353?aff=ebdssbdestsearch"
"FIFE Summer  Student Showcase","£1 - £76.55","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1170584782%2F975048593893%2F1%2Foriginal.20251110-134239?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C253%2C2048%2C1024&s=84f2ac434d0f31565cb64823d7862709","Truth, 79 North Street, Leven, KY8 4HL","https://www.eventbrite.co.uk/e/fife-summer-student-showcase-tickets-1985126674321?aff=ebdssbdestsearch","Showcasing PWR Pro Fife's talented students of all ages, from our Wee Wrestlers, Juniors to our Adults classes & even our coaches!","2026-06-03","18:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/fife-summer-student-showcase-tickets-1985126674321?aff=ebdssbdestsearch"
"Lindsay Paterson: Lessons From Scottish Schools","£3 - £20","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1182763565%2F194524627947%2F1%2Foriginal.20260422-103922?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=1.0&fp-y=0.448&s=beed3fa6b617fbd10adc8fa3c5b81ab1","Blackwell's Bookshop, 53-62 South Bridge, Edinburgh, EH1 1YS","https://www.eventbrite.co.uk/e/lindsay-paterson-lessons-from-scottish-schools-tickets-1987988409849?aff=ebdssbdestsearch","Join Lindsay Paterson as he talks about his latest book, Lessons From Scottish Schools","2026-06-15","19:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/lindsay-paterson-lessons-from-scottish-schools-tickets-1987988409849?aff=ebdssbdestsearch"
"'Not your Student' Documentary Premiere","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1182087969%2F572756031263%2F1%2Foriginal.20260413-230211?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.725&s=f486eed457f43e5f58586b748c7c1cf7","The Social Hub Glasgow, 15 Candleriggs, Glasgow, G1 1TQ","https://www.eventbrite.com/e/not-your-student-documentary-premiere-tickets-1987185131221?aff=ebdssbdestsearch","Join us for the premiere of ""Not Your Student,"" a documentary exploring the evolving student experience. Welcome drinks and panel session.","2026-05-21","17:30:00+01:00",,"eventbrite","https://www.eventbrite.com/e/not-your-student-documentary-premiere-tickets-1987185131221?aff=ebdssbdestsearch"
"St Giles' at Six - Young Virtuosi: The Students of BingBing Li","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1182794337%2F567220256205%2F1%2Foriginal.20260422-163745?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.336&fp-y=0.201&s=09d162805e29fcb58c32b0bcb9180713","St Giles' Cathedral, High Street, Edinburgh, EH1 1RE","https://www.eventbrite.co.uk/e/st-giles-at-six-young-virtuosi-the-students-of-bingbing-li-tickets-1987196327710?aff=ebdssbdestsearch","Students from the Royal Northern College of Music perform a programme includng Bach, Beethoven, Granados, and Lieberman.","2026-04-26","18:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/st-giles-at-six-young-virtuosi-the-students-of-bingbing-li-tickets-1987196327710?aff=ebdssbdestsearch"
"Fife College 5km","£3.96","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1178515281%2F171306883497%2F1%2Foriginal.20260226-145925?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C419%2C1080%2C540&s=f77eaeb200eb3c26555f563261a8c0c8","Beveridge Park, Abbotshall Road, Kirkcaldy, KY2 5LT","https://www.eventbrite.co.uk/e/fife-college-5km-tickets-1984053594711?aff=ebdssbdestsearch","Beveridge Park, Kirkcaldy
Friday 1st May","2026-05-01","19:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/fife-college-5km-tickets-1984053594711?aff=ebdssbdestsearch"
"Code Ninjas NAT 5 Computer Science Revision Sessions","£20","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1176896410%2F623573057723%2F1%2Foriginal.20260206-181835?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1600%2C800&s=b1c1131bdc7ba73b4bcacc599db1ca65","The Eric Liddell Community, 15 Morningside Road, Edinburgh, EH10 4DP","https://www.eventbrite.co.uk/e/code-ninjas-nat-5-computer-science-revision-sessions-tickets-1982538948363?aff=ebdssbdestsearch","Nat 5 Computer Science revision sessions with experienced tutors, clear explanations, targeted practice, and exam tips.","2026-02-18","15:30:00Z",,"eventbrite","https://www.eventbrite.co.uk/e/code-ninjas-nat-5-computer-science-revision-sessions-tickets-1982538948363?aff=ebdssbdestsearch"
"Advanced Highers: Computing Science Tuition Programmes @ Edinburgh","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1182405886%2F260639439522%2F1%2Foriginal.20260417-135554?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=e4de95d2257f9fba095364d0748b3b61","21 Calder Rd, 21 Calder Road, Edinburgh, EH11 3PF","https://www.eventbrite.co.uk/e/advanced-highers-computing-science-tuition-programmes-edinburgh-tickets-1987684566044?aff=ebdssbdestsearch","Advanced Highers: Computing Science Tuition Programmes @ Edinburgh. Virtual Learning Available.","2026-06-06","16:20:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/advanced-highers-computing-science-tuition-programmes-edinburgh-tickets-1987684566044?aff=ebdssbdestsearch"
"Student Session | Meet the Team","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1182303208%2F2042387741863%2F1%2Foriginal.20260416-083025?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=5c81dd572a6a2cbfeb96890b6c287d74","Talbot Rice Gallery, South Bridge, Edinburgh, EH8 9YL","https://www.eventbrite.co.uk/e/student-session-meet-the-team-tickets-1987593955024?aff=ebdssbdestsearch","Join us for an informal, in person meet and greet open to students from ECA and beyond.","2026-05-21","17:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/student-session-meet-the-team-tickets-1987593955024?aff=ebdssbdestsearch"
"Future Drop Outs: co-working group","Donation","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1080450983%2F496422345815%2F1%2Foriginal.20250724-131921?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=93a39686b4907132c50223805a68d095","Lavender Menace Queer Books Archive at the Edinburgh Palette, 151 London Road, Edinburgh, EH7 6AE","https://www.eventbrite.co.uk/e/future-drop-outs-co-working-group-tickets-1526638901049?aff=ebdssbdestsearch","Future Drop Outs is co-working group for queer students, researchers, and writers. Join us for a calm, supportive studying session","2025-08-18","13:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/future-drop-outs-co-working-group-tickets-1526638901049?aff=ebdssbdestsearch"
"HWU Chemistry student-staff pub quiz","Free",,"Bar Fifty, 50 Blackfriars Street, #Bar 50, Edinburgh, EH1 1NE","https://www.eventbrite.co.uk/e/hwu-chemistry-student-staff-pub-quiz-tickets-1987298905523?aff=ebdssbdestsearch","HWU Chemistry student-staff pub quiz","2026-05-01","18:30:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/hwu-chemistry-student-staff-pub-quiz-tickets-1987298905523?aff=ebdssbdestsearch"
"Pet First Aid Course Edinburgh","£17.50 - £50","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F965228883%2F75251908649%2F1%2Foriginal.20250220-130001?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C500%2C6000%2C3000&s=ef8ffa97772db3e01418511725e29212","Premier Inn Edinburgh Park (Airport) hotel, 1 Lochside Court, Edinburgh, EH12 9DT","https://www.eventbrite.co.uk/e/pet-first-aid-course-edinburgh-tickets-1983616712986?aff=ebdssbdestsearch","Would you know what to do, if your pet had an emergency?","2026-05-22","09:30:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/pet-first-aid-course-edinburgh-tickets-1983616712986?aff=ebdssbdestsearch"
"UoG Best Practice in Social Sciences Teaching Third Annual Conference","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1178510800%2F2993422009998%2F1%2Foriginal.20260226-141242?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=44%2C0%2C524%2C262&s=8b9d10616c621ff82e3dba2252c6dfa4","University of Glasgow, Bute Gardens, Glasgow, G12 8QQ","https://www.eventbrite.com/e/uog-best-practice-in-social-sciences-teaching-third-annual-conference-tickets-1984046974911?aff=ebdssbdestsearch","The School of Social and Political Sciences Innovative Pedagogy Hub is organising its third annual Best Practice in Social Science Teaching.","2026-05-12","09:30:00+01:00",,"eventbrite","https://www.eventbrite.com/e/uog-best-practice-in-social-sciences-teaching-third-annual-conference-tickets-1984046974911?aff=ebdssbdestsearch"
"Mooting Celebration","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1182019011%2F22124374060%2F1%2Foriginal.20260413-102848?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=f47dacceea778d3247a0ee9e280856e0","Old College, The University of Edinburgh, South Bridge, Edinburgh, EH8 9YL","https://www.eventbrite.co.uk/e/mooting-celebration-tickets-1987306319699?aff=ebdssbdestsearch","Edinburgh Law School: Celebrating 35 Years of Mooting","2026-05-08","17:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/mooting-celebration-tickets-1987306319699?aff=ebdssbdestsearch"
"Edinburgh Pub Crawl","From £14.25","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1174639437%2F2801306951791%2F1%2Foriginal.20260112-171639?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C91%2C1920%2C960&s=92d0f1eaf6cef3513161d6820281209b","Pilgrim Bar, 3 Robertson's Close, Edinburgh, EH1 1LY","https://www.eventbrite.co.uk/e/edinburgh-pub-crawl-tickets-1980396232442?aff=ebdssbdestsearch","Party across 5 venues with free entry, free shots, drink deals, a photographer, top DJs, and new friends—Edinburgh’s ultimate pub crawl.","2026-01-16","19:30:00Z",,"eventbrite","https://www.eventbrite.co.uk/e/edinburgh-pub-crawl-tickets-1980396232442?aff=ebdssbdestsearch"
"Abertay cyberQuarter's Cyber Student Showcase 2026","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1182304066%2F103108322067%2F1%2Foriginal.20260416-084548?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=4bb57be1e5ff02c846ddd48d00cf75ff","Abertay cyberQuarter, 1-3 Bell Street, Dundee, DD1 1LH","https://www.eventbrite.co.uk/e/abertay-cyberquarters-cyber-student-showcase-2026-tickets-1987595772460?aff=ebdssbdestsearch","An exclusive showcase of the outstanding projects from our Computing, Cybersecurity & Ethical Hacking students.","2026-05-08","13:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/abertay-cyberquarters-cyber-student-showcase-2026-tickets-1987595772460?aff=ebdssbdestsearch"
"NAT 5 Tuitions - Computing Science Courses @ Edinburgh","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1003712243%2F260639439522%2F1%2Foriginal.20250408-121333?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C18%2C1026%2C513&s=e2b4f790292c9cac1b605f25638b0c72","21 Calder Rd, 21 Calder Road, Edinburgh, EH11 3PF","https://www.eventbrite.co.uk/e/nat-5-tuitions-computing-science-courses-edinburgh-tickets-1986909118660?aff=ebdssbdestsearch","NAT 5  Tuitions - Computing Science Courses @ Edinburgh . Virtual Learning available.","2026-06-06","13:30:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/nat-5-tuitions-computing-science-courses-edinburgh-tickets-1986909118660?aff=ebdssbdestsearch"
"SHREG 2026","£145","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1176442286%2F1080264878123%2F1%2Foriginal.20260202-122638?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C256%2C1024%2C512&s=382ce7346c86cd8db3a3af286e64e35c","Apex City Quay Hotel & Spa, 1 West Victoria Dock Road, Dundee, DD1 3JP","https://www.eventbrite.co.uk/e/shreg-2026-tickets-1982182757988?aff=ebdssbdestsearch","Meeting of the Scottish Human Reproduction and Embryology Group.","2026-05-15","12:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/shreg-2026-tickets-1982182757988?aff=ebdssbdestsearch"
"Highers: Mathematics Tuition Programmes (SQA) @ Edinburgh.","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1182403943%2F260639439522%2F1%2Foriginal.20260417-132801?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=ba0ad58a9db08ab4bfcfe2d80120b4e5","21 Calder Rd, 21 Calder Road, Edinburgh, EH11 3PF","https://www.eventbrite.co.uk/e/highers-mathematics-tuition-programmes-sqa-edinburgh-tickets-1987683166859?aff=ebdssbdestsearch","Highers: Mathematics Tuition Programmes (SQA) @ Edinburgh.  Virtual Learning Available.","2026-06-05","15:30:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/highers-mathematics-tuition-programmes-sqa-edinburgh-tickets-1987683166859?aff=ebdssbdestsearch"
"POV!","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1182554301%2F1451632974253%2F1%2Foriginal.20260420-112627?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.205&fp-y=0.771&s=7499f4a34e5f503a025a50e1e8dce7cf","Gallery Studio, Teviot Student Union, 13 Bristo Pl, Edinburgh, EH8 9AJ","https://www.eventbrite.co.uk/e/pov-tickets-1987815709297?aff=ebdssbdestsearch","Point of View is a student led evening event on creativity and women’s perspectives in design, offering insight, conversation and connection","2026-05-14","17:30:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/pov-tickets-1987815709297?aff=ebdssbdestsearch"
