"title","one_liner","image_url","location","booking_url","description","date_start","time_start","attending","source","source_event_id"
"Vampire Pub Quiz- 'The Homebody' student film fundraiser","£6.13","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1179610033%2F653328820163%2F1%2Foriginal.20260311-173529?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C31%2C780%2C390&s=43456d353778ae9bcd0349f2d9321057","The Three Sisters 139, 139 Cowgate, Edinburgh, EH1 1JS","https://www.eventbrite.com/e/vampire-pub-quiz-the-homebody-student-film-fundraiser-tickets-1984965913481?aff=ebdssbdestsearch","Join us for Vampire Pub Quiz,  for the student film ‘The Homebody’, a spooky fun night raising some cash to support the arts!","2026-03-16","19:00:00Z",,"eventbrite","https://www.eventbrite.com/e/vampire-pub-quiz-the-homebody-student-film-fundraiser-tickets-1984965913481?aff=ebdssbdestsearch"
"LIVINGSTON Summer Student Showcase","£1 - £13.70","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1170583778%2F975048593893%2F1%2Foriginal.20251110-132432?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C133%2C1600%2C800&s=79ec9c4da32a2c94e35f58229a09116a","Blackburn Partnership Centre, Blackburn Partnership Centre, Blackburn, EH47 7LL","https://www.eventbrite.co.uk/e/livingston-summer-student-showcase-tickets-1985127019353?aff=ebdssbdestsearch","Showcasing PWR Pro Livingston's talented students of all ages, from our Wee Wrestlers, Juniors to our Adults classes & even our coaches!","2026-06-05","18:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/livingston-summer-student-showcase-tickets-1985127019353?aff=ebdssbdestsearch"
"Edinburgh Student Housing Co-operative Open Day!","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1179191998%2F510060551629%2F1%2Foriginal.20260306-110942?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C121%2C1500%2C750&s=cc83ba303dd374bbdb10174ac86d0be8","EH10 4HR, 34 Wright's Houses, Edinburgh, EH10 4HR","https://www.eventbrite.co.uk/e/edinburgh-student-housing-co-operative-open-day-tickets-1984615397077?aff=ebdssbdestsearch","We will be hosting flat tours and then a picnic lunch on the links afterwards, and will be here to answer all your questions about EHSC :)","2026-03-28","11:00:00Z",,"eventbrite","https://www.eventbrite.co.uk/e/edinburgh-student-housing-co-operative-open-day-tickets-1984615397077?aff=ebdssbdestsearch"
"FIFE Summer  Student Showcase","£1 - £76.55","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1170584782%2F975048593893%2F1%2Foriginal.20251110-134239?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C253%2C2048%2C1024&s=84f2ac434d0f31565cb64823d7862709","Truth, 79 North Street, Leven, KY8 4HL","https://www.eventbrite.co.uk/e/fife-summer-student-showcase-tickets-1985126674321?aff=ebdssbdestsearch","Showcasing PWR Pro Fife's talented students of all ages, from our Wee Wrestlers, Juniors to our Adults classes & even our coaches!","2026-06-03","18:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/fife-summer-student-showcase-tickets-1985126674321?aff=ebdssbdestsearch"
"Glasgow Student Assembly","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1178140844%2F2992965386855%2F1%2Foriginal.20260222-161917?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C60%2C1920%2C960&s=f8637d9bb8231ccc5b7684b58780a755","St Andrews Building, University of Glasgow, School of Education, 11 Eldon Street, Glasgow, G3 6NH","https://www.eventbrite.com/e/glasgow-student-assembly-tickets-1983718159415?aff=ebdssbdestsearch","A mass, democratic meeting to organise for change.","2026-03-16","18:00:00Z",,"eventbrite","https://www.eventbrite.com/e/glasgow-student-assembly-tickets-1983718159415?aff=ebdssbdestsearch"
"Student Voices: Shaping the Future of Edinburgh Southside","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1179067767%2F548422776521%2F1%2Foriginal.20260305-001509?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=80%2C603%2C5346%2C2673&s=56c300ce5d4522f6d728506e041d8789","Teviot Row House Student Union, 13 Bristo Place, Edinburgh, EH8 9AJ","https://www.eventbrite.co.uk/e/student-voices-shaping-the-future-of-edinburgh-southside-tickets-1984503921651?aff=ebdssbdestsearch","Come chat, share ideas, and shape the future of Edinburgh Southside. Organised by Southside Community Council","2026-03-27","17:00:00Z",,"eventbrite","https://www.eventbrite.co.uk/e/student-voices-shaping-the-future-of-edinburgh-southside-tickets-1984503921651?aff=ebdssbdestsearch"
"Future Voices: An interdisciplinary student symposium","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1178677024%2F303025088606%2F1%2Foriginal.20260228-125427?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=cb24ad5045e40a0290bc6c7a57492b39","Edinburgh Futures Institute, The University of Edinburgh, 1 Lauriston Place, Edinburgh, EH3 9EF","https://www.eventbrite.co.uk/e/future-voices-an-interdisciplinary-student-symposium-tickets-1984180477220?aff=ebdssbdestsearch","A one-day showcase of interdisciplinary student projects, featuring talks, exhibitions & networking at Edinburgh Futures Institute.","2026-04-17","09:30:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/future-voices-an-interdisciplinary-student-symposium-tickets-1984180477220?aff=ebdssbdestsearch"
"Nooruz 2026 Central Asian Celebration Edinburgh","£0 - £12","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1178885644%2F208177490646%2F1%2Foriginal.20260303-100436?w=480&auto=format%2Ccompress&q=75&sharp=10&s=242c9ab30790c3e334adbab4783f606c","Bristo Church( upper hall ), 66 Dean Path, Edinburgh, EH4 3AU","https://www.eventbrite.com/e/nooruz-2026-central-asian-celebration-edinburgh-tickets-1984370955947?aff=ebdssbdestsearch","Come and celebrate Nooruz 2026 with music, dancing, games, crafts and traditional entertainment in Edinburgh on 21 March.","2026-03-21","12:00:00Z",,"eventbrite","https://www.eventbrite.com/e/nooruz-2026-central-asian-celebration-edinburgh-tickets-1984370955947?aff=ebdssbdestsearch"
"TRIPLE","£5","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1177069617%2F1978649525813%2F1%2Foriginal.20260209-160844?w=480&auto=format%2Ccompress&q=75&sharp=10&s=9bcf2bffbe4bd68c0ac3100b194898ae","James Clerk Maxwell Building, The University of Edinburgh, Peter Guthrie Tait Road, King's Buildings, Edinburgh, EH9 3FD","https://www.eventbrite.co.uk/e/triple-tickets-1981522506157?aff=ebdssbdestsearch","The largest student-led Computer Science Theory conference on this side of the Atlantic.","2026-03-29","09:50:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/triple-tickets-1981522506157?aff=ebdssbdestsearch"
"Isle of Skye and the Highlands Weekend Tour - Group 5","Sold out","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F483682739%2F157321365397%2F1%2Foriginal.20230403-065246?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C4%2C1588%2C794&s=a06f54544e5927ed1ecc3277d2df427d","University of Edinburgh, 22 Buccleuch Place, Edinburgh, EH8 9LN","https://www.eventbrite.co.uk/e/isle-of-skye-and-the-highlands-weekend-tour-group-5-tickets-1922342571379?aff=ebdssbdestsearch","Isle of Skye and the Highlands Weekend Tour - Group 5","2026-03-21","07:00:00Z",,"eventbrite","https://www.eventbrite.co.uk/e/isle-of-skye-and-the-highlands-weekend-tour-group-5-tickets-1922342571379?aff=ebdssbdestsearch"
