"title","one_liner","image_url","location","booking_url","description","date_start","time_start","attending","source","source_event_id"
"Student Housing and Financial Precarity: Research, Policy and Practice","Donation",,"Gilbert Scott Building (One A The Square) https://maps.app.goo.gl/q99qTmsN1pm1g4KJA, University Of Glasgow, Glasgow, G12 8QQ","https://www.eventbrite.co.uk/e/student-housing-and-financial-precarity-research-policy-and-practice-tickets-1990968941700?aff=ebdssbdestsearch","This event is free of charge, but advance registration is required.","2026-09-18","10:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/student-housing-and-financial-precarity-research-policy-and-practice-tickets-1990968941700?aff=ebdssbdestsearch"
"Spanish for Beginners (10 week course)","Donation","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1186405848%2F142432722368%2F1%2Foriginal.20260608-143818?crop=focalpoint&fit=crop&w=940&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.25&fp-y=0.281&s=3d0b12b45b9bee64cc1dda3e18e3b66a","Inveralmond Community High School, Willowbank, Ladywell, EH54 6HW","https://www.eventbrite.co.uk/e/spanish-for-beginners-10-week-course-tickets-1991369313222?aff=ebdssbdestsearch","Jump into Spanish basics over 10 fun weeks and start chatting like a local in no time!","2026-09-15","19:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/spanish-for-beginners-10-week-course-tickets-1991369313222?aff=ebdssbdestsearch"
"Free (funded by SAAS) Data Analytics Course @ Edinburgh - VL Available","Donation","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1074893493%2F221396868041%2F1%2Foriginal.20250716-155954?w=940&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C18%2C1026%2C513&s=bd8f2b08c450b7363424807f1b408afd","21 Calder Rd, 21 Calder Road, Edinburgh, EH11 3PF","https://www.eventbrite.co.uk/e/free-funded-by-saas-data-analytics-course-edinburgh-vl-available-tickets-1992438881329?aff=ebdssbdestsearch","Free (funded by SAAS) Data Analytics Course @ Edinburgh - Virtual Learning Available.","2026-07-30","18:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/free-funded-by-saas-data-analytics-course-edinburgh-vl-available-tickets-1992438881329?aff=ebdssbdestsearch"
"Edinburgh Social and Language Exchange (Make New Friends) ✨","Donation","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1184674891%2F2996381847839%2F1%2Foriginal.20260515-110958?w=940&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=7504d48a4fd52f06585917d861abdad3","The Ensign Ewart, 521-523 Lawnmarket, Edinburgh, EH1 2PE","https://www.eventbrite.com/e/edinburgh-social-and-language-exchange-make-new-friends-tickets-1989649805127?aff=ebdssbdestsearch","Want to meet new people? Join us and make new friends from Edinburgh and all over the world","2026-07-03","18:00:00+01:00",,"eventbrite","https://www.eventbrite.com/e/edinburgh-social-and-language-exchange-make-new-friends-tickets-1989649805127?aff=ebdssbdestsearch"
"Stepping Up - RCN Scotland Student Management Event","Donation","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1186675641%2F71940185735%2F1%2Foriginal.20260611-130334?crop=focalpoint&fit=crop&w=940&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.208&fp-y=0.482&s=88dbcfa495ea810fac0cc3632f27c619","Stirling Court Hotel, Airthrey Road, Stirling, FK9 4LA","https://www.eventbrite.co.uk/e/stepping-up-rcn-scotland-student-management-event-tickets-1991694462753?aff=ebdssbdestsearch","Early management and leadership strategies for final year nursing students","2026-08-27","10:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/stepping-up-rcn-scotland-student-management-event-tickets-1991694462753?aff=ebdssbdestsearch"
"Future Drop Outs: co-working group","Donation","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1080450983%2F496422345815%2F1%2Foriginal.20250724-131921?w=940&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=0c935404f57a41a855cd9a8a9558fc1c","Lavender Menace Queer Books Archive at the Edinburgh Palette, 151 London Road, Edinburgh, EH7 6AE","https://www.eventbrite.co.uk/e/future-drop-outs-co-working-group-tickets-1526638901049?aff=ebdssbdestsearch","Future Drop Outs is co-working group for queer students, researchers, and writers. Join us for a calm, supportive studying session","2025-08-18","13:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/future-drop-outs-co-working-group-tickets-1526638901049?aff=ebdssbdestsearch"
"Sadaqa - Double Vision, Gordon McGruer, Jaz Riley, LaTeX, Sarah's","Donation","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1187705202%2F773388878523%2F1%2Foriginal.20260626-114856?crop=focalpoint&fit=crop&w=940&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.481&fp-y=0.336&s=a4430fee27e5bc8e949c77f510282bec","Edinburgh Student Housing Co-operative, 34 Wright's Houses, Basement, Edinburgh, EH10 4HR","https://www.eventbrite.co.uk/e/sadaqa-double-vision-gordon-mcgruer-jaz-riley-latex-sarahs-tickets-1992628846520?aff=ebdssbdestsearch","An evening of folk, indie, and alternative music, fundraising for Gazan families and people affected by the war in Sudan.","2026-08-02","19:30:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/sadaqa-double-vision-gordon-mcgruer-jaz-riley-latex-sarahs-tickets-1992628846520?aff=ebdssbdestsearch"
"Film Club - Election (1999)","Donation","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1187698287%2F292027216652%2F1%2Foriginal.20260626-084632?crop=focalpoint&fit=crop&w=940&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.503&fp-y=0.203&s=e1def9ca760395f48086ff24f1e83d46","Bennets Bar, 8 Leven Street, Edinburgh, EH3 9LG","https://www.eventbrite.co.uk/e/film-club-election-1999-tickets-1992624431314?aff=ebdssbdestsearch","The Edinburgh ‘Like A Book Group But With Films’ Group meets every other Thursday to chat films and TV! It's a brilliant group, come along!","2026-07-23","19:30:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/film-club-election-1999-tickets-1992624431314?aff=ebdssbdestsearch"
"BodyLovesDance","Donation","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1178700354%2F175997106837%2F1%2Foriginal.20260228-225915?w=940&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C70%2C1640%2C820&s=473e2d97ef7df1cd86a85a9792b6213f","Walpole Hall, 27 Chester Street, Edinburgh, EH3 7EN","https://www.eventbrite.co.uk/e/bodylovesdance-tickets-1989794884062?aff=ebdssbdestsearch","BodyLovesDance -  a celebration of being alive and self-expression through dance!","2026-06-30","19:15:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/bodylovesdance-tickets-1989794884062?aff=ebdssbdestsearch"
"FeME Steps Showcase","Donation","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1187406043%2F2854624097431%2F1%2Foriginal.20260622-160151?crop=focalpoint&fit=crop&w=940&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.174&fp-y=0.666&s=32d3beaa9b213ec75e912419f0437d03","Edinburgh Climate Change Institute, 10 High School Yards, Edinburgh, EH1 1LZ","https://www.eventbrite.com/e/feme-steps-showcase-tickets-1992367615170?aff=ebdssbdestsearch","Sign up for the FeME Steps Showcase event on Thursday 9th July 10am-1pm at Edinburgh's Climate Change Institute.","2026-07-09","10:00:00+01:00",,"eventbrite","https://www.eventbrite.com/e/feme-steps-showcase-tickets-1992367615170?aff=ebdssbdestsearch"
