"title","one_liner","image_url","location","booking_url","description","date_start","time_start","attending","source","source_event_id"
"LIVINGSTON Summer Student Showcase","£1 - £13.70","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1170583778%2F975048593893%2F1%2Foriginal.20251110-132432?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C133%2C1600%2C800&s=79ec9c4da32a2c94e35f58229a09116a","Blackburn Partnership Centre, Blackburn Partnership Centre, Blackburn, EH47 7LL","https://www.eventbrite.co.uk/e/livingston-summer-student-showcase-tickets-1985127019353?aff=ebdssbdestsearch","Showcasing PWR Pro Livingston's talented students of all ages, from our Wee Wrestlers, Juniors to our Adults classes & even our coaches!","2026-06-05","18:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/livingston-summer-student-showcase-tickets-1985127019353?aff=ebdssbdestsearch"
"FIFE Summer  Student Showcase","£1 - £76.55","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1170584782%2F975048593893%2F1%2Foriginal.20251110-134239?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C253%2C2048%2C1024&s=84f2ac434d0f31565cb64823d7862709","Truth, 79 North Street, Leven, KY8 4HL","https://www.eventbrite.co.uk/e/fife-summer-student-showcase-tickets-1985126674321?aff=ebdssbdestsearch","Showcasing PWR Pro Fife's talented students of all ages, from our Wee Wrestlers, Juniors to our Adults classes & even our coaches!","2026-06-03","18:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/fife-summer-student-showcase-tickets-1985126674321?aff=ebdssbdestsearch"
"Edinburgh Student Voices: Panel Session","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1183313343%2F2997647111115%2F1%2Foriginal.20260429-093724?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.897&fp-y=0.537&s=684d70e72d0cd5dbb2404f9cd55fda2b","Edinburgh Future’s Institute Room 2.35, The University of Edinburgh, Edinburgh, EH3 9EF","https://www.eventbrite.com/e/edinburgh-student-voices-panel-session-tickets-1988468828795?aff=ebdssbdestsearch","Hear authentic student perspectives on belonging in education, with the chance to contribute your thoughts to inspire meaningful change.","2026-06-17","13:00:00-07:00",,"eventbrite","https://www.eventbrite.com/e/edinburgh-student-voices-panel-session-tickets-1988468828795?aff=ebdssbdestsearch"
"'Not your Student' Documentary Premiere","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1182087969%2F572756031263%2F1%2Foriginal.20260413-230211?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.725&s=f486eed457f43e5f58586b748c7c1cf7","The Social Hub Glasgow, 15 Candleriggs, Glasgow, G1 1TQ","https://www.eventbrite.com/e/not-your-student-documentary-premiere-tickets-1987185131221?aff=ebdssbdestsearch","Join us for the premiere of ""Not Your Student,"" a documentary exploring the evolving student experience. Welcome drinks and panel session.","2026-05-21","17:30:00+01:00",,"eventbrite","https://www.eventbrite.com/e/not-your-student-documentary-premiere-tickets-1987185131221?aff=ebdssbdestsearch"
"Code Ninjas NAT 5 Computer Science Revision Sessions","£20","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1176896410%2F623573057723%2F1%2Foriginal.20260206-181835?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1600%2C800&s=b1c1131bdc7ba73b4bcacc599db1ca65","The Eric Liddell Community, 15 Morningside Road, Edinburgh, EH10 4DP","https://www.eventbrite.co.uk/e/code-ninjas-nat-5-computer-science-revision-sessions-tickets-1982538948363?aff=ebdssbdestsearch","Nat 5 Computer Science revision sessions with experienced tutors, clear explanations, targeted practice, and exam tips.","2026-02-18","15:30:00Z",,"eventbrite","https://www.eventbrite.co.uk/e/code-ninjas-nat-5-computer-science-revision-sessions-tickets-1982538948363?aff=ebdssbdestsearch"
"QUEER UTOPIAS - Exhibition and Dance Night","Donation","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1183127368%2F2967375249091%2F1%2Foriginal.20260427-143226?w=480&auto=format%2Ccompress&q=75&sharp=10&s=1f4403a385ef9972a2a08773f254762e","Edinburgh Student Housing Co-operative, 28 & 34 Wright's Houses, Edinburgh, EH10 4HR","https://www.eventbrite.com/e/queer-utopias-exhibition-and-dance-night-tickets-1988324475029?aff=ebdssbdestsearch","Queer Utopias  Art Exhibition (7-9pm), DJ + Dance Night (9pm-Midnight)! In the Basement of the Student Housing Co-Op.","2026-05-16","19:00:00+01:00",,"eventbrite","https://www.eventbrite.com/e/queer-utopias-exhibition-and-dance-night-tickets-1988324475029?aff=ebdssbdestsearch"
"Future Drop Outs: co-working group","Donation","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1080450983%2F496422345815%2F1%2Foriginal.20250724-131921?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=93a39686b4907132c50223805a68d095","Lavender Menace Queer Books Archive at the Edinburgh Palette, 151 London Road, Edinburgh, EH7 6AE","https://www.eventbrite.co.uk/e/future-drop-outs-co-working-group-tickets-1526638901049?aff=ebdssbdestsearch","Future Drop Outs is co-working group for queer students, researchers, and writers. Join us for a calm, supportive studying session","2025-08-18","13:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/future-drop-outs-co-working-group-tickets-1526638901049?aff=ebdssbdestsearch"
"Pet First Aid Course Edinburgh","£17.50 - £50","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F965228883%2F75251908649%2F1%2Foriginal.20250220-130001?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C500%2C6000%2C3000&s=ef8ffa97772db3e01418511725e29212","Premier Inn Edinburgh Park (Airport) hotel, 1 Lochside Court, Edinburgh, EH12 9DT","https://www.eventbrite.co.uk/e/pet-first-aid-course-edinburgh-tickets-1983616712986?aff=ebdssbdestsearch","Would you know what to do, if your pet had an emergency?","2026-05-22","09:30:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/pet-first-aid-course-edinburgh-tickets-1983616712986?aff=ebdssbdestsearch"
"UoG Best Practice in Social Sciences Teaching Third Annual Conference","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1178510800%2F2993422009998%2F1%2Foriginal.20260226-141242?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=44%2C0%2C524%2C262&s=8b9d10616c621ff82e3dba2252c6dfa4","Adam Smith Business School, 2 Discovery Place, Glasgow, G11 6EY","https://www.eventbrite.com/e/uog-best-practice-in-social-sciences-teaching-third-annual-conference-tickets-1984046974911?aff=ebdssbdestsearch","The School of Social and Political Sciences Innovative Pedagogy Hub is organising its third annual Best Practice in Social Science Teaching.","2026-05-12","09:00:00+01:00",,"eventbrite","https://www.eventbrite.com/e/uog-best-practice-in-social-sciences-teaching-third-annual-conference-tickets-1984046974911?aff=ebdssbdestsearch"
"Student Welcome Wellbeing Walk","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1175323719%2F5324520556%2F1%2Foriginal.20260120-111413?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1600%2C800&s=49674053f7f7b0ec9a529a2b569ca98c","Glasgow Caledonian University, 70 Cowcaddens Road, Cowcaddens, Glasgow, G4 0BA","https://www.eventbrite.co.uk/e/student-welcome-wellbeing-walk-tickets-1988391796389?aff=ebdssbdestsearch","Join us for a relaxed Student Welcome Wellbeing Walk","2026-05-12","12:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/student-welcome-wellbeing-walk-tickets-1988391796389?aff=ebdssbdestsearch"
"Emily Masser & The Green Note Trio — Live at Juniper Green Note","£12 - £15","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1178952894%2F2866348598431%2F1%2Foriginal.20260303-215447?w=480&auto=format%2Ccompress&q=75&sharp=10&s=3d506d1dd9a12127b0f7732a13356d35","Baberton Golf Club, 55 Baberton Avenue, Juniper Green, EH14 5DU","https://www.eventbrite.co.uk/e/emily-masser-the-green-note-trio-live-at-juniper-green-note-tickets-1980817217620?aff=ebdssbdestsearch","Join us for unforgettable swinging jazz with acclaimed vocalist Emily Masser, one of the most exciting young voices on the UK jazz scene.","2026-05-28","19:30:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/emily-masser-the-green-note-trio-live-at-juniper-green-note-tickets-1980817217620?aff=ebdssbdestsearch"
"Edinburgh Pub Crawl","From £14.25","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1174639437%2F2801306951791%2F1%2Foriginal.20260112-171639?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C91%2C1920%2C960&s=92d0f1eaf6cef3513161d6820281209b","Pilgrim Bar, 3 Robertson's Close, Edinburgh, EH1 1LY","https://www.eventbrite.co.uk/e/edinburgh-pub-crawl-tickets-1980396232442?aff=ebdssbdestsearch","Party across 5 venues with free entry, free shots, drink deals, a photographer, top DJs, and new friends—Edinburgh’s ultimate pub crawl.","2026-01-16","19:30:00Z",,"eventbrite","https://www.eventbrite.co.uk/e/edinburgh-pub-crawl-tickets-1980396232442?aff=ebdssbdestsearch"
"Abertay cyberQuarter's Cyber Student Showcase 2026","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1182304066%2F103108322067%2F1%2Foriginal.20260416-084548?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=4bb57be1e5ff02c846ddd48d00cf75ff","Abertay cyberQuarter, 1-3 Bell Street, Dundee, DD1 1LH","https://www.eventbrite.co.uk/e/abertay-cyberquarters-cyber-student-showcase-2026-tickets-1987595772460?aff=ebdssbdestsearch","An exclusive showcase of the outstanding projects from our Computing, Cybersecurity & Ethical Hacking students.","2026-05-08","13:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/abertay-cyberquarters-cyber-student-showcase-2026-tickets-1987595772460?aff=ebdssbdestsearch"
"SHREG 2026","£145","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1176442286%2F1080264878123%2F1%2Foriginal.20260202-122638?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C256%2C1024%2C512&s=382ce7346c86cd8db3a3af286e64e35c","Apex City Quay Hotel & Spa, 1 West Victoria Dock Road, Dundee, DD1 3JP","https://www.eventbrite.co.uk/e/shreg-2026-tickets-1982182757988?aff=ebdssbdestsearch","Meeting of the Scottish Human Reproduction and Embryology Group.","2026-05-15","12:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/shreg-2026-tickets-1982182757988?aff=ebdssbdestsearch"
"researchED Crieff","From £43.06","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1173357179%2F519039745061%2F1%2Foriginal.20251221-163941?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=653%2C0%2C2600%2C1300&s=8727ad45aa45ce0d25192e2430e4c409","Morrison's Academy, Ferntower Road, Crieff, PH7 3AN","https://www.eventbrite.co.uk/e/researched-crieff-tickets-1978777529859?aff=ebdssbdestsearch","The world's greatest education conference comes to Perthshire!","2026-05-09","09:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/researched-crieff-tickets-1978777529859?aff=ebdssbdestsearch"
"Group Cycle - Fitness Studio","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F918772583%2F2538184175751%2F1%2Foriginal.20241217-102901?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=e095dfd7c22d4b2e5093b245bca4ff57","Dunfermline Learning Campus, Calaiswood Crescent, Dunfermline, KY11 8WH","https://www.eventbrite.co.uk/e/group-cycle-fitness-studio-tickets-1983204553205?aff=ebdssbdestsearch","A high-energy, indoor cycling workout designed to improve cardiovascular fitness, build endurance, and burn calories.","2026-02-24","16:15:00Z",,"eventbrite","https://www.eventbrite.co.uk/e/group-cycle-fitness-studio-tickets-1983204553205?aff=ebdssbdestsearch"
"Step Class","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1178695492%2F2538184175751%2F1%2Foriginal.20260228-205007?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=979e7d6baaaf2689c0cd21fa943ba74e","Dunfermline Learning Campus, Calaiswood Crescent, Dunfermline, KY11 8WH","https://www.eventbrite.co.uk/e/step-class-tickets-1984196326626?aff=ebdssbdestsearch","Step is a high-energy workout with choreographed moves to music","2026-03-06","12:00:00Z",,"eventbrite","https://www.eventbrite.co.uk/e/step-class-tickets-1984196326626?aff=ebdssbdestsearch"
"Musical Theatre Toning","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1178393226%2F2538184175751%2F1%2Foriginal.20260225-103525?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=04ebf633f0b3bf6a01fcc224905471f2","Dunfermline Learning Campus, Calaiswood Crescent, Dunfermline, KY11 8WH","https://www.eventbrite.co.uk/e/musical-theatre-toning-tickets-1983947792253?aff=ebdssbdestsearch","Class is suitable for all levels. with a full body workout that uses showtunes to make exercise feel like a performance","2026-03-09","17:00:00Z",,"eventbrite","https://www.eventbrite.co.uk/e/musical-theatre-toning-tickets-1983947792253?aff=ebdssbdestsearch"
"Lift - Fitness Studio","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1177736799%2F2538184175751%2F1%2Foriginal.20260217-161956?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C7360%2C3680&s=443bfd7570df9bd0098da46ea20b2b57","Dunfermline Learning Campus, Calaiswood Crescent, Dunfermline, KY11 8WH","https://www.eventbrite.co.uk/e/lift-fitness-studio-tickets-1983852023807?aff=ebdssbdestsearch","30 minute workout using barbells, low repetitions with heavier weights","2026-03-03","07:15:00Z",,"eventbrite","https://www.eventbrite.co.uk/e/lift-fitness-studio-tickets-1983852023807?aff=ebdssbdestsearch"
"Machine Knitting Beginners' Taster Workshop","£80","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F995119593%2F13739380111%2F1%2Foriginal.20250328-154018?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C1767%2C6144%2C3072&s=92084236f4b6565c0c5eabdb4093226b","Coburg House Art Studios, 15 Coburg Street, Leith, EH6 6ET","https://www.eventbrite.co.uk/e/machine-knitting-beginners-taster-workshop-tickets-1987400585651?aff=ebdssbdestsearch","Introductory machine knitting workshops for complete beginners. Whether you are just getting started or want to try it out, this is for you!","2026-04-29","10:30:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/machine-knitting-beginners-taster-workshop-tickets-1987400585651?aff=ebdssbdestsearch"
