"title","one_liner","image_url","location","booking_url","description","date_start","time_start","attending","source","source_event_id"
"The Stories School Told Us: Exploring Educational Wounds","£195","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1187281603%2F37480511804%2F1%2Foriginal.20260619-171409?crop=focalpoint&fit=crop&w=940&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=e9756115a9357f7f4c5105611d039960","Physis Scotland, 22 Drumsheugh Gardens, Edinburgh, EH3 7RN","https://www.eventbrite.co.uk/e/the-stories-school-told-us-exploring-educational-wounds-tickets-1991775957506?aff=ebdssbdestsearch","A space to explore both the differences and commonalities in our educational experiences, and to  create something different.","2026-08-08","10:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/the-stories-school-told-us-exploring-educational-wounds-tickets-1991775957506?aff=ebdssbdestsearch"
"Student Housing and Financial Precarity: Research, Policy and Practice","Free",,"Gilbert Scott Building (One A The Square) https://maps.app.goo.gl/q99qTmsN1pm1g4KJA, University Of Glasgow, Glasgow, G12 8QQ","https://www.eventbrite.co.uk/e/student-housing-and-financial-precarity-research-policy-and-practice-tickets-1990968941700?aff=ebdssbdestsearch","This event is free of charge, but advance registration is required.","2026-09-18","10:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/student-housing-and-financial-precarity-research-policy-and-practice-tickets-1990968941700?aff=ebdssbdestsearch"
"Spanish for Beginners (10 week course)","£65 - £95","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1186405848%2F142432722368%2F1%2Foriginal.20260608-143818?crop=focalpoint&fit=crop&w=940&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.25&fp-y=0.281&s=3d0b12b45b9bee64cc1dda3e18e3b66a","Inveralmond Community High School, Willowbank, Ladywell, EH54 6HW","https://www.eventbrite.co.uk/e/spanish-for-beginners-10-week-course-tickets-1991369313222?aff=ebdssbdestsearch","Jump into Spanish basics over 10 fun weeks and start chatting like a local in no time!","2026-09-15","19:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/spanish-for-beginners-10-week-course-tickets-1991369313222?aff=ebdssbdestsearch"
"Sketching en Plein Air Workshop","£98.22","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1186949056%2F514730741711%2F1%2Foriginal.20260615-165153?crop=focalpoint&fit=crop&w=940&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.253&fp-y=0.137&s=3a5fa49e6b8dd56b285a9b4bf3c25684","Birchwood Art Studio, Ashley House, 1F Ashley Terrace, EDINBURGH, EH11 1RF","https://www.eventbrite.co.uk/e/sketching-en-plein-air-workshop-tickets-1991929155726?aff=ebdssbdestsearch","1-day workshop: Draw and paint outdoors, then develop your sketches in the studio while exploring colour, composition and landscape.","2026-07-04","10:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/sketching-en-plein-air-workshop-tickets-1991929155726?aff=ebdssbdestsearch"
"Edinburgh Social and Language Exchange (Make New Friends) ✨","£4.61","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1184674891%2F2996381847839%2F1%2Foriginal.20260515-110958?w=940&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=7504d48a4fd52f06585917d861abdad3","The Ensign Ewart, 521-523 Lawnmarket, Edinburgh, EH1 2PE","https://www.eventbrite.com/e/edinburgh-social-and-language-exchange-make-new-friends-tickets-1989649805127?aff=ebdssbdestsearch","Want to meet new people? Join us and make new friends from Edinburgh and all over the world","2026-06-26","18:00:00+01:00",,"eventbrite","https://www.eventbrite.com/e/edinburgh-social-and-language-exchange-make-new-friends-tickets-1989649805127?aff=ebdssbdestsearch"
"Stepping Up - RCN Scotland Student Management Event","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1186675641%2F71940185735%2F1%2Foriginal.20260611-130334?crop=focalpoint&fit=crop&w=940&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.208&fp-y=0.482&s=88dbcfa495ea810fac0cc3632f27c619","Stirling Court Hotel, Airthrey Road, Stirling, FK9 4LA","https://www.eventbrite.co.uk/e/stepping-up-rcn-scotland-student-management-event-tickets-1991694462753?aff=ebdssbdestsearch","Early management and leadership strategies for final year nursing students","2026-08-27","10:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/stepping-up-rcn-scotland-student-management-event-tickets-1991694462753?aff=ebdssbdestsearch"
"Future Drop Outs: co-working group","Donation","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1080450983%2F496422345815%2F1%2Foriginal.20250724-131921?w=940&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=0c935404f57a41a855cd9a8a9558fc1c","Lavender Menace Queer Books Archive at the Edinburgh Palette, 151 London Road, Edinburgh, EH7 6AE","https://www.eventbrite.co.uk/e/future-drop-outs-co-working-group-tickets-1526638901049?aff=ebdssbdestsearch","Future Drop Outs is co-working group for queer students, researchers, and writers. Join us for a calm, supportive studying session","2025-08-18","13:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/future-drop-outs-co-working-group-tickets-1526638901049?aff=ebdssbdestsearch"
"The Apothecary (2026/27 academic year)","Donation","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F738198189%2F582159739643%2F1%2Foriginal.20240408-094059?w=940&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C1165%2C3008%2C1504&s=960171052e9bc70038eaa2e8d284be21","11 Queen St, 11 Queen Street, Edinburgh, EH2 1JQ","https://www.eventbrite.co.uk/e/the-apothecary-202627-academic-year-tickets-1652236557019?aff=ebdssbdestsearch","Our 'Apothecary' Museum in a Box loan kit allows students to investigate the ingredients  of 1600s -1800s medicines.","2026-08-10","09:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/the-apothecary-202627-academic-year-tickets-1652236557019?aff=ebdssbdestsearch"
"Epidemics (2026/27 academic year)","Donation","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1187117041%2F582159739643%2F1%2Foriginal.20260617-155408?crop=focalpoint&fit=crop&w=940&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.617&fp-y=0.106&s=1590320ff9283d4293d5b771a75c6414","11 Queen St, 11 Queen Street, Edinburgh, EH2 1JQ","https://www.eventbrite.co.uk/e/epidemics-202627-academic-year-tickets-1992062323033?aff=ebdssbdestsearch","Our 'Epidemics' Museum in a Box loan kit lets students investigate four infectious diseases - Smallpox, Plague, Cholera and Covid-19!","2026-08-10","09:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/epidemics-202627-academic-year-tickets-1992062323033?aff=ebdssbdestsearch"
"Quackery & Discovery (2026/27 academic year)","Donation","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1187202228%2F582159739643%2F1%2Foriginal.20260618-151257?crop=focalpoint&fit=crop&w=940&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=99db923184759f0fdd73bee29c4e3149","11 Queen St, 11 Queen Street, Edinburgh, EH2 1JQ","https://www.eventbrite.co.uk/e/quackery-discovery-202627-academic-year-tickets-1992140115713?aff=ebdssbdestsearch","Our 'Quackery & Discovery' Museum in a Box loan kit introduce  students to the interesting, useless and sometimes dangerous world of Quacks!","2026-08-10","09:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/quackery-discovery-202627-academic-year-tickets-1992140115713?aff=ebdssbdestsearch"
