"title","one_liner","image_url","location","booking_url","description","date_start","time_start","attending","source","source_event_id"
"LIVINGSTON Summer Student Showcase","£1 - £13.70","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1170583778%2F975048593893%2F1%2Foriginal.20251110-132432?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C133%2C1600%2C800&s=79ec9c4da32a2c94e35f58229a09116a","Blackburn Partnership Centre, Blackburn Partnership Centre, Blackburn, EH47 7LL","https://www.eventbrite.co.uk/e/livingston-summer-student-showcase-tickets-1985127019353?aff=ebdssbdestsearch","Showcasing PWR Pro Livingston's talented students of all ages, from our Wee Wrestlers, Juniors to our Adults classes &amp; even our coaches!","2026-06-05","18:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/livingston-summer-student-showcase-tickets-1985127019353?aff=ebdssbdestsearch"
"FIFE Summer  Student Showcase","£1 - £76.55","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1170584782%2F975048593893%2F1%2Foriginal.20251110-134239?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C253%2C2048%2C1024&s=84f2ac434d0f31565cb64823d7862709","Truth, 79 North Street, Leven, KY8 4HL","https://www.eventbrite.co.uk/e/fife-summer-student-showcase-tickets-1985126674321?aff=ebdssbdestsearch","Showcasing PWR Pro Fife's talented students of all ages, from our Wee Wrestlers, Juniors to our Adults classes &amp; even our coaches!","2026-06-03","18:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/fife-summer-student-showcase-tickets-1985126674321?aff=ebdssbdestsearch"
"Kids & Teens Easter Club (8 -15) 13-16 April 10-15.30 each day","£240","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1179953214%2F514730741711%2F1%2Foriginal.20260316-170408?w=480&auto=format%2Ccompress&q=75&sharp=10&s=f40eac46b15ec7ad4286d1068a6346af","Birchwood Art Studio, Ashley House, 1F Ashley Terrace, EDINBURGH, EH11 1RF","https://www.eventbrite.co.uk/e/kids-teens-easter-club-8-15-13-16-april-10-1530-each-day-tickets-1985306363777?aff=ebdssbdestsearch","Kids &amp; Teens Easter Art Club (8–15). Drawing, painting &amp; sculpture inspired by giants and myths.13–16 April, 10–3:30 at Birchwood Art Studio","2026-04-13","10:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/kids-teens-easter-club-8-15-13-16-april-10-1530-each-day-tickets-1985306363777?aff=ebdssbdestsearch"
"Modern Medicine: Menopause","£3","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1177379916%2F118653860399%2F1%2Foriginal.20260212-152146?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.921&fp-y=0.472&s=6aa0cd233559364fb45ee3bf61e7aa8b","Physicians' Gallery, 11 Queen Street, Edinburgh, EH2 1JQ","https://www.eventbrite.co.uk/e/modern-medicine-menopause-tickets-1980750725741?aff=ebdssbdestsearch","Menopause specialists exposing myths and exploring what the menopause is","2026-04-15","18:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/modern-medicine-menopause-tickets-1980750725741?aff=ebdssbdestsearch"
"Fife College 5km","£3.96","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1178515281%2F171306883497%2F1%2Foriginal.20260226-145925?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C419%2C1080%2C540&s=f77eaeb200eb3c26555f563261a8c0c8","Beveridge Park, Abbotshall Road, Kirkcaldy, KY2 5LT","https://www.eventbrite.co.uk/e/fife-college-5km-tickets-1984053594711?aff=ebdssbdestsearch","Beveridge Park, Kirkcaldy
Friday 1st May","2026-05-01","19:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/fife-college-5km-tickets-1984053594711?aff=ebdssbdestsearch"
"Code Ninjas NAT 5 Computer Science Revision Sessions","£20","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1176896410%2F623573057723%2F1%2Foriginal.20260206-181835?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1600%2C800&s=b1c1131bdc7ba73b4bcacc599db1ca65","The Eric Liddell Community, 15 Morningside Road, Edinburgh, EH10 4DP","https://www.eventbrite.co.uk/e/code-ninjas-nat-5-computer-science-revision-sessions-tickets-1982538948363?aff=ebdssbdestsearch","Nat 5 Computer Science revision sessions with experienced tutors, clear explanations, targeted practice, and exam tips.","2026-02-18","15:30:00Z",,"eventbrite","https://www.eventbrite.co.uk/e/code-ninjas-nat-5-computer-science-revision-sessions-tickets-1982538948363?aff=ebdssbdestsearch"
"Information session for students & professionals","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1180761909%2F157308145501%2F1%2Foriginal.20260326-154342?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=7aed6e5fd59064d98daae18e3d0d59f2","4 Panmure St, 4 Panmure Street, Dundee, DD1 1EP","https://www.eventbrite.co.uk/e/information-session-for-students-professionals-tickets-1986004920178?aff=ebdssbdestsearch","Come and grab a coffee and chat with the WRASAC team in Dundee. This is an opportunity to find out about what support we offer.","2026-04-15","12:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/information-session-for-students-professionals-tickets-1986004920178?aff=ebdssbdestsearch"
"Future Drop Outs: co-working group","Donation","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1080450983%2F496422345815%2F1%2Foriginal.20250724-131921?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=93a39686b4907132c50223805a68d095","Lavender Menace Queer Books Archive at the Edinburgh Palette, 151 London Road, Edinburgh, EH7 6AE","https://www.eventbrite.co.uk/e/future-drop-outs-co-working-group-tickets-1526638901049?aff=ebdssbdestsearch","Future Drop Outs is co-working group for queer students, researchers, and writers. Join us for a calm, supportive studying session","2025-08-18","13:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/future-drop-outs-co-working-group-tickets-1526638901049?aff=ebdssbdestsearch"
"Isle of Skye and the Highlands Weekend Tour - Group 6","£155.95","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F483682739%2F157321365397%2F1%2Foriginal.20230403-065246?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C4%2C1588%2C794&s=a06f54544e5927ed1ecc3277d2df427d","University of Edinburgh, 22 Buccleuch Place, Edinburgh, EH8 9LN","https://www.eventbrite.co.uk/e/isle-of-skye-and-the-highlands-weekend-tour-group-6-tickets-1922350906309?aff=ebdssbdestsearch","Isle of Skye and the Highlands Weekend Tour - Group 6","2026-04-25","07:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/isle-of-skye-and-the-highlands-weekend-tour-group-6-tickets-1922350906309?aff=ebdssbdestsearch"
"Education as reproduction: a neo-Marxist analysis on tech hype in education","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1180354259%2F244082446222%2F1%2Foriginal.20260320-225809?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C332%2C2560%2C1280&s=340dfac2dabb9125a1262b6dc2afb3b0","Chrystal Macmillan Building, The University of Edinburgh, 15a George Square, Edinburgh, EH8 9LD","https://www.eventbrite.co.uk/e/education-as-reproduction-a-neo-marxist-analysis-on-tech-hype-in-education-tickets-1983996007466?aff=ebdssbdestsearch","Join us to explore together how the education landscape is shaped by techno-capitalism and what resistance tools neo-Marxism can offer.","2026-04-14","15:30:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/education-as-reproduction-a-neo-marxist-analysis-on-tech-hype-in-education-tickets-1983996007466?aff=ebdssbdestsearch"
"Heroes","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1177187298%2F194841071655%2F1%2Foriginal.20260210-171101?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C96%2C1910%2C955&s=b519d68ff8bfc158c1c6cdd286ae04a5","Lamb Gallery, Tower Building, University of Dundee, Dundee, DD1 4HN","https://www.eventbrite.co.uk/e/heroes-tickets-1982795919972?aff=ebdssbdestsearch","An exhibition from the University Archives celebrating the individuals who shaped our university, city and beyond","2026-02-16","09:30:00Z",,"eventbrite","https://www.eventbrite.co.uk/e/heroes-tickets-1982795919972?aff=ebdssbdestsearch"
"RZSS Summer School 2026","£225","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F439930519%2F194755799902%2F1%2Foriginal.jpg?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C67%2C820%2C410&s=b37e645fa90d329fa2e49e0ec68f9b35","Edinburgh Zoo, 13, Corstorphine Road, Edinburgh, EH12 6TS","https://www.eventbrite.co.uk/e/rzss-summer-school-2026-tickets-1981570936012?aff=ebdssbdestsearch","During Summer School, children discover amazing animals and cultures from around the world and connect with nature.","2026-06-29","09:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/rzss-summer-school-2026-tickets-1981570936012?aff=ebdssbdestsearch"
"UoG Best Practice in Social Sciences Teaching Third Annual Conference","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1178510800%2F2993422009998%2F1%2Foriginal.20260226-141242?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=44%2C0%2C524%2C262&s=8b9d10616c621ff82e3dba2252c6dfa4","University of Glasgow, Bute Gardens, Glasgow, G12 8QQ","https://www.eventbrite.com/e/uog-best-practice-in-social-sciences-teaching-third-annual-conference-tickets-1984046974911?aff=ebdssbdestsearch","The School of Social and Political Sciences Innovative Pedagogy Hub is organising its third annual Best Practice in Social Science Teaching.","2026-05-12","09:30:00+01:00",,"eventbrite","https://www.eventbrite.com/e/uog-best-practice-in-social-sciences-teaching-third-annual-conference-tickets-1984046974911?aff=ebdssbdestsearch"
