"title","one_liner","image_url","location","booking_url","description","date_start","time_start","attending","source","source_event_id"
"Student Film Collective Networking Night","Free",,"The Voodoo Rooms, 19a West Register Street, Edinburgh, EH2 2AA","https://www.eventbrite.co.uk/e/student-film-collective-networking-night-tickets-1983122004299?aff=ebdssbdestsearch","NETWORKING NIGHT - An opportunity for students and beyond to get together, meet and potentially collaborate on projects.","2026-03-04","19:00:00Z",,"eventbrite","https://www.eventbrite.co.uk/e/student-film-collective-networking-night-tickets-1983122004299?aff=ebdssbdestsearch"
"Community Conversation Edinburgh – Led by students from local schools","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1178226651%2F2301563621683%2F1%2Foriginal.20260223-183907?w=480&auto=format%2Ccompress&q=75&sharp=10&s=873b55a7686a85a5fe88a3c3f1b4064c","Castlebrae Community Campus, 99 Niddrie Mains Road, Edinburgh, EH16 4DT","https://www.eventbrite.co.uk/e/community-conversation-edinburgh-led-by-students-from-local-schools-tickets-1983803983116?aff=ebdssbdestsearch","An open conversation about what needs attention in Edinburgh – and how to move it forward.","2026-03-12","17:00:00Z",,"eventbrite","https://www.eventbrite.co.uk/e/community-conversation-edinburgh-led-by-students-from-local-schools-tickets-1983803983116?aff=ebdssbdestsearch"
"Voices of Havana: Student Documentary on Modern Cuba","£5",,"French Institute of Scotland, West Parliament Square, Edinburgh, EH1 1RN","https://www.eventbrite.com/e/voices-of-havana-student-documentary-on-modern-cuba-tickets-1982788686336?aff=ebdssbdestsearch","30 minute showing of a student documentary at French Consulate, £5 ticket with a donation to Cuban families and charities","2026-03-02","18:00:00Z",,"eventbrite","https://www.eventbrite.com/e/voices-of-havana-student-documentary-on-modern-cuba-tickets-1982788686336?aff=ebdssbdestsearch"
"BDA West of Scotland Student Event 2026","£3 - £3.50","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1178099913%2F85132542299%2F1%2Foriginal.20260221-162843?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1080%2C540&s=d8722d3d41fb421ba18eb77309160078","Glasgow Caledonian University, Cowcaddens Road, Glasgow, G4 0BA","https://www.eventbrite.co.uk/e/bda-west-of-scotland-student-event-2026-tickets-1982983840046?aff=ebdssbdestsearch","Come along to our biannual event for  dietetic students and new graduates!","2026-03-21","09:30:00Z",,"eventbrite","https://www.eventbrite.co.uk/e/bda-west-of-scotland-student-event-2026-tickets-1982983840046?aff=ebdssbdestsearch"
"AI Education for Meaningful Life, Life Together, and Life on the Planet","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1177472006%2F2311397510393%2F1%2Foriginal.20260213-152749?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=200ab9e0f898abccc58b83bf88765076","(In person) at 2.55 Edinburgh Futures Institute and (online) on MS Teams, Room 2.55, 1 Lauriston Place, Edinburgh, EH3 9EF","https://www.eventbrite.co.uk/e/ai-education-for-meaningful-life-life-together-and-life-on-the-planet-tickets-1983083108962?aff=ebdssbdestsearch","This hybrid public lecture will be delivered by Professor Matti Tedre, University of Eastern Finland.","2026-03-12","12:30:00Z",,"eventbrite","https://www.eventbrite.co.uk/e/ai-education-for-meaningful-life-life-together-and-life-on-the-planet-tickets-1983083108962?aff=ebdssbdestsearch"
"Anderson Strathern Student Insight Day - Edinburgh","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1177058442%2F873639444353%2F1%2Foriginal.20260209-141014?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=e187d12f0cee456ee1d6df07ebca834e","Anderson Strathern Solicitors Edinburgh, 58 Morrison Street, Edinburgh, EH3 8BP","https://www.eventbrite.com/e/anderson-strathern-student-insight-day-edinburgh-tickets-1982678701368?aff=ebdssbdestsearch","Curious about a career in law? Come and see what it’s really like.","2026-03-25","13:00:00Z",,"eventbrite","https://www.eventbrite.com/e/anderson-strathern-student-insight-day-edinburgh-tickets-1982678701368?aff=ebdssbdestsearch"
"March H&GL Games Night","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F639899169%2F14088033721%2F1%2Foriginal.20231111-184409?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C59%2C1264%2C632&s=3a7ea4fd79d2b1edf0646a155ae9d5e5","Main Library, room 1.07, 30 George Square, Edinburgh, EH8 9LJ","https://www.eventbrite.co.uk/e/march-hgl-games-night-tickets-1977557752472?aff=ebdssbdestsearch","Open to all to play, playtest, and propose games with historical and historical fantasy settings.","2026-03-31","17:30:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/march-hgl-games-night-tickets-1977557752472?aff=ebdssbdestsearch"
"ECW staff student March social","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1177005262%2F305303210608%2F1%2Foriginal.20260208-193107?w=480&auto=format%2Ccompress&q=75&sharp=10&s=29cfa6d2d07426a6798960433d371905","Lord Hope Building (ground floor cafe), 141 Saint James Road, Glasgow, G4 0LT","https://www.eventbrite.co.uk/e/ecw-staff-student-march-social-tickets-1982627710854?aff=ebdssbdestsearch","Staff in ECW would like to invite all English and ECW students, from first years to PGT & PGR, to an early evening social event.","2026-03-05","17:00:00Z",,"eventbrite","https://www.eventbrite.co.uk/e/ecw-staff-student-march-social-tickets-1982627710854?aff=ebdssbdestsearch"
"Isle of Skye and the Highlands Weekend Tour - Group 3","Sold out","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F483682739%2F157321365397%2F1%2Foriginal.20230403-065246?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C4%2C1588%2C794&s=a06f54544e5927ed1ecc3277d2df427d","University of Edinburgh, 22 Buccleuch Place, Edinburgh, EH8 9LN","https://www.eventbrite.co.uk/e/isle-of-skye-and-the-highlands-weekend-tour-group-3-tickets-1922312421199?aff=ebdssbdestsearch","Isle of Skye and the Highlands Weekend Tour - Group 3","2026-03-07","07:00:00Z",,"eventbrite","https://www.eventbrite.co.uk/e/isle-of-skye-and-the-highlands-weekend-tour-group-3-tickets-1922312421199?aff=ebdssbdestsearch"
"SRUC - Growing Resilience (In-person)","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1177886387%2F2991677242525%2F1%2Foriginal.20260218-225301?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=c09dfae44ee1a18d210d054696e4d14d","SRUC - Scotland's Rural College - Edinburgh Campus, West Mains Road, Edinburgh, EH9 3JG","https://www.eventbrite.co.uk/e/sruc-growing-resilience-in-person-tickets-1982879684514?aff=ebdssbdestsearch","A horticulture conference created by SRUC undergraduates featuring current & former student research & projects on the topic of resilience.","2026-04-20","09:15:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/sruc-growing-resilience-in-person-tickets-1982879684514?aff=ebdssbdestsearch"
