"title","one_liner","image_url","location","booking_url","description","date_start","time_start","attending","source","source_event_id"
"CRT presents Entasia","£5 - £15","https://images.ra.co/f64a279d83fbdf4fdada24a1580435ad9fedbf4a.jpg","The Mash House, 37 Guthrie Street, Edinburgh, EH1 1JQ, Scotland, United Kingdom","https://ra.coevents/2360357","After a big 2025 we’re back in The Mash House where we will have Liverpool-born DJ and producer Entasia headlining our first event of 2026. 

Alongside as support will be high energy enthusiast Liam Parkins and our usual CRT residents Clear to kick start the night.

As for the bar room, this will be stacked with some of Edinburghs best local DJs","2026-03-14","23:00:00.000",65,"ra","2360357"
"burst speakers events presents: the first blowout","£5","https://images.ra.co/89645aadef8ea9e0bd3f54fa8b9697d84f0b8f4c.jpg","Sketchy Beats Cafe, 208 Great Junction Street, Edinburgh, EH6 5LW, Scotland","https://ra.coevents/2364826","just the first week taste of the heedbangin madness that is to come","2026-03-14","17:00:00.000",41,"ra","2364826"
"FANGS: Jacuzzi General, Mild Peril, Matthew Orrell","6","https://images.ra.co/7407d4c44b780be0e9882b28a69b120ee12fa547.png","People's Leisure Club, 45 Lothian Street, Edinburgh, EH1 1HB","https://ra.coevents/2385782","FANGS back at it with special guests Mild Peril, Matthew Orrell alongside Jacuzzi General
A night of dusty electronic, acid and left-field ","2026-03-14","23:00:00.000",24,"ra","2385782"
"Hand-made with Love","","https://images.ra.co/c1e92477a7ad45042842eb1c845db7ca516ab99a.jpg","Sneaky Pete's, 73 Cowgate; Edinburgh, EH1 1JW; Scotland; United Kingdom","https://ra.coevents/2370673","All night, no limits. Hand-made take control of the Sneaky’s booth, digging to the depths of their collection for all the house, groove and oddballs they have to offer. Hot one guaranteed!
","2026-03-14","23:00:00.000",19,"ra","2370673"
"Chromatic: Jay Carder (2nd Birthday)","£10","https://images.ra.co/7f25809b16d05fee9470d6893a4fba5ae7e9d259.jpg","The Bongo Club, 66 Cowgate; Edinburgh, EH1 1JX;  Scotland; United Kingdom","https://ra.coevents/2381036","We’re quickly approaching our second birthday! To celebrate the occasion we’ve invited the incredibly talented Jay Carder! 

The co-founder of Erbium Records is known for her genre-warping approach to DJing and producing. Making waves over the past decade, blending UK techno, bass, dubstep, jungle, footwork and more with ease.

Holding down a regular slot on Rinse FM and frequent appearances on Radio 1. Her sound has taken her performing everywhere from Glastonbury and Outlook festival to Canada’s seminal Bass Coast and beyond! Her fluid sets and intoxicatingly positive energy highlights exciting sounds that are rooted in bass. 

We couldn’t have thought of anyone better to take us into our third year of throwing parties! 

Steve Austin will be back in room 2 with the usual house, disco, funk and more! 
","2026-03-14","23:00:00.000",13,"ra","2381036"
"NSA Day Culture / Sean Johnston & Tia Cousins","£20.50","https://images.ra.co/1a9fafd698e4e721b1414d964fab241cf64671b5.jpg","The Bongo Club, 66 Cowgate; Edinburgh, EH1 1JX;  Scotland; United Kingdom","https://ra.coevents/2310682","NSA continue its ""Day Culture"" series, this time around London's based Tia Cousins has been invited to play 6 hours back-to-back with ALFOS regular Sean Johnston. So, escape into a world of explosive synths, mind bending acid tones and the odd 909 drum roll all spoken through The Bongo Club's mighty sound system.","2026-03-14","16:00:00.000",45,"ra","2310682"
"DJ Jedda at The Dog House","£0","https://images.ra.co/049eef5a60522df670a9deb2f3670f17d6d28ffc.png","The Doghouse, The Dog House, 18-24 Clerk St, Edinburgh EH8 9HX","https://ra.coevents/2392572","","2026-03-14","21:00:00.000",1,"ra","2392572"
"12 Original Players and Guiseppe","£0","https://images.ra.co/0aaa5e23e83058990358367990936db8f600be8f.jpg","Bramble, 16A Queen St, Edinburgh EH2 1JE","https://ra.coevents/2392558","","2026-03-14","15:00:00.000",0,"ra","2392558"
"Disco Down Below with Reuben Lowe","","https://images.ra.co/de21d30a8bd56afe15cbd875355d6815869c4dc5.png","The Street, 2 Picardy Place, Edinburgh, EH1 3JT","https://ra.coevents/2392568","","2026-03-14","23:00:00.000",0,"ra","2392568"
"Peaky Blindrunk","£0","https://images.ra.co/3257de519108ac6e6d8d9bc68d550de00a6071ed.png","The Doghouse, The Dog House, 18-24 Clerk St, Edinburgh EH8 9HX","https://ra.coevents/2392575","","2026-03-14","21:00:00.000",0,"ra","2392575"
