"title","one_liner","image_url","location","booking_url","description","date_start","time_start","attending","source","source_event_id"
"Hobbes Music 13th Birthday: Michelle Manetti ⥊ Mairi B b2b Hobbes + many more ⥊ Club_Nacht","£0-12","https://images.ra.co/e3672c163f0a167fa6b4a2d5317a1effee6ac21d.png","The Bongo Club, 66 Cowgate; Edinburgh, EH1 1JX;  Scotland; United Kingdom","https://ra.co/events/2328032","Join us this April as Hobbes Music marks 13 years in the game. We’re celebrating properly at The Bongo Club, with special guest and label alumnus Michelle Manetti.

DJ, vocalist, producer and promoter Michelle Manetti has deep roots in UK club culture. Cutting their teeth as an underage raver in the late 90s, they’ve since become a respected figure in East London’s queer underground, bringing over 20 years of experience behind the decks and a reputation built on consistency, taste and graft rather than hype.

A committed advocate for marginalised and under-represented artists, Michelle is the founder of the FLINTA*-focused party Fèmmme Fraîche at Dalston Superstore, a long-running bi-monthly celebrating 10 years this year, known for safe space, strong line-ups and a genuine sense of community. They’ve also held residencies at The Cause and Adonis, with regular appearances at Horse Meat Disco, Little Gay Brother, Homoelectric, Percolate and beyond.

More recently, Michelle has been working closely with Demi Riquisimo, with releases including the No Given Time EP and the 2023 standout “All I Need”, a track that’s done the rounds and will already feel familiar to many. If it’s not already in your listening pile, now’s the time to fix that. Track below! 

Michelle was also previously the vocalist in cult London trio The Off Key Hat, who released a slew of head-turning records via Andy Blake's legendary vinyl-only label, Dissident (late 00s), including the bona fide club hit, Emergency Calling. MANY moons later, a pair of stellar demos landed at Hobbes Music hq and the label released the killer double A-side single, Shot At Dawn b/w Warm Your Love, in 2018.  

Michelle last visited Bongo when they co-headlined the HM label's 5th birthday with Glasgow's adopted Slovenian star (and fellow HM-alumnus), Nightwave. Suffice to say, Michelle's closing set absolutely tore the roof off the joint and they went on to deliver the goods again the following night at Paradise Palms.  Suffice to say, we've been working on a return date for some time...

Support duties on the night come from HM label boss Hobbes, going back-to-back with Mairi B to mark the label anniversary in proper fashion. Making the trip up from Newcastle, Mairi is one half of label affiliates Accident Machine, as well as a fierce selector in her own right.

Additional support acts are still to be announced, with more names landing soon.","2026-04-25","23:00:00.000",18,"ra","2328032"
"Mind Enterprises","18.50","https://images.ra.co/a2aad58e802165a5460f9afe7803e514b2131a51.png","The Liquid Room, 9c Victoria Street; Edinburgh, EH1 2HE; Scotland; United Kingdom","https://ra.co/events/2361346","","2026-05-07","19:00:00.000",11,"ra","2361346"
"Northern Soul Story","£10","https://images.ra.co/aaadc1194f4d170098bce93d203377f0cc1079fc.jpg","La Belle Angele, 11 Hasties Close, Edinburgh, EH1 1HJ, Scotland, United Kingdom","https://ra.co/events/2343926","","2026-05-23","18:00:00.000",1,"ra","2343926"
"Temporal - Tre Reynolds","6","https://images.ra.co/c7828cbb3bf025e63d65d57de528e11464f9abc9.png","The Liquid Room, 9c Victoria Street; Edinburgh, EH1 2HE; Scotland; United Kingdom","https://ra.co/events/2353543","For this chapter, we welcome Tre Reynolds, one of the UK’s most formidable rising talents. Tre represents the perfect intersection of House music’s heritage and its future, blending his roots in 90s rave culture with a modern, razor-sharp precision. Known for his infectious, groove-heavy percussion and signature vocal-led Tech House, Tre’s sound is built for the sweat-soaked walls of an institution like ours.
Closing the night is Dublin-based DJ and producer Danny P is rapidly emerging as one of Ireland’s most promising new talents, with his sound earning him attention across the country’s thriving underground scene and beyond. Danny made his mark with the release of his debut two-track EP with Finn Penny on Davies Records, before breaking through with “Jump Higher”, his collaboration with Riordan on TSZR, which has already
surpassed one million streams since its release in September 2025. The track’s success has cemented his reputation as a rising force in the new wave of Irish electronic artists.
With a growing list of unreleased collaborations gaining support from the likes of Obskür, Kettama, Chris Stussy, Robbie Doherty, Gaskin, Max Dean, Ellia Jaya, and Danny Howard, Danny’s productions are reaching dance floors around the world. Having already gained some key show supports with Riordan and Us Two, he continues to build serious momentum as he steps firmly into the spotlight as one of Dublin’s most
exciting new names in house music.
This isn't just about the headliners; it’s about the community. We are rounding out the night with a handpicked selection of local DJs and Selectors who have been instrumental in shaping the current Edinburgh scene. These artists will be digging deep to set the pace, ensuring the energy remains driving and distinct from the first beat to the last.

Expect a masterclass in the groove as we delve into the depths of your temporal lobe to bring the soul of modern House back to the forefront","2026-04-10","22:00:00.000",54,"ra","2353543"
"Julian Fijma Scotland Tour: Edinburgh","","https://images.ra.co/f00c65a3b9917df8e60f58d641a5d6b288230e06.jpg","Cabaret Voltaire, 36-38 Blair St; Edinburgh, EH1 1QR; Scotland; United Kingdom","https://ra.co/events/2356489","One of the most exciting names in electronic dance music, Julian Fijma, is heading to Scotland for his biggest tour yet.","2026-04-16","23:00:00.000",39,"ra","2356489"
"Terminal V Festival 2026","75","https://images.ra.co/09c133048ca741aa095b18d4af0bc71a74433349.png","Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB","https://ra.co/events/2297425","Scotland's No. 1 electronic music festival, Terminal V Festival returns on April 18 + 19th 2026 with their much anticipated festival format…

Marking two epic days in the Scottish capital alongside 40,000 ravers and six fully immersive indoor and outdoor stages, the weekend is set to shake the foundations of Edinburgh's Royal Highland & Showground thanks to its diverse lineup which spans the spectrum of techno & beyond. Think new faces, fast rising talent and returning favourites.

Over 100 artists from every corner of the globe will be touching down in Edinburgh for the momentous occasion. Every stage will offer it's own standalone world, with bespoke architecture, mind-bending visuals and chest-rattling sound for a sensory experience built for those who live and breathe dance music.

Sara Landry brings the UK debut of her ETERNALISM show, her only Scottish appearance all year, while the likes of Klangkuenstler brings his unmistakable schranz sound back to the country for the first time since 2022 - a rare UK appearance.

Also joining the lineup is I Hate Models who marks a highly anticipated return alongside the likes of Clara Cuvé, Ben Hemsley, Robert Hood, Novah, Santøs, Patrick Mason, Vieze Asbak, East End Dubs, Patrick Topping, Mall Grab, Morgan Seatree, Klofama + MANY more.

Full day and stage splits have now been revealed for the festival. Each stage is designed with a clear purpose, allowing different parts of the electronic spectrum to exist without compromise, from peak-time headline techno to foundational house, from high-pressure intensity to emerging local voices.
 
Alongside a multi-faceted lineup and the addition of an extra 6th stage, a landmark £1 million investment into site development and production upgrades is in place for 2026. Following feedback, this is a transformative step designed to elevate every aspect of the festival experience. These improvements will roll out across all stages, facilities and audience areas and underpin Terminal V’s continued rise as one of Europe’s leading large-scale electronic music festivals. 

Consistently ranked among DJ Mag’s Best Festivals in the World, Terminal V continues to evolve at a pace matched only by the scene itself, which is why 40,000 people from all over the world travel in numbers to the festival.

-----------------------------
Strictly over 18s / Management reserve the right of admission / Subject to Licence / Full T&Cs","2026-04-18","12:00:00.000",404,"ra","2297425"
"EPiKA: E2NMN","","https://images.ra.co/398ba082c65dcb6722b50a94dc6ab859f3fd6d1e.jpg","The Bongo Club, 66 Cowgate; Edinburgh, EH1 1JX;  Scotland; United Kingdom","https://ra.co/events/2307230","For EPiKA’s next chapter, we’re bringing E2NMN - a DJ and producer whose sound lives on the deeper, more immersive end of techno: atmospheric soundscapes, intricate rhythmic architecture, and powerful synth work that builds pressure without ever losing subtlety.

With appearances at heavyweight rooms including Tresor and OHM (Berlin), FVTVR (Paris) and many more, E2NMN has carved out a reputation for sets that feel like carefully-built journeys designed to pull you in and create a real connection on the dancefloor. Speaking about her approach, she talks of “encouraging introspection” while she plays, and that’s exactly the kind of energy we seek at EPiKA.

Now based in Berlin, she co-founded Warum nicht? Kollektiv, a label and event series rooted in the city’s underground spirit. As a producer, she’s been steadily cementing her sound with releases on Void Records, Headlight Recordings, NYXII (owned by Isabel Soto, who we hosted a couple of years ago), and more.

If you come to EPiKA for hypnotic momentum, shadowy atmosphere, and that feeling of forgetting there’s a world outside the dancefloor - this one is for you.

Support from EPiKA residents.","2026-04-18","23:00:00.000",99,"ra","2307230"
"DBT. with Hamish and Toby and many more ","10/15/20","https://images.ra.co/bf2451bd70790e9365ba0a2cd5bb4d92a45cfdb5.jpg","Cabaret Voltaire, 36-38 Blair St; Edinburgh, EH1 1QR; Scotland; United Kingdom","https://ra.co/events/2355510","DBT. are welcoming the dynamic duo of Hamish and Toby to Edinburgh for their debut Scotland and Edinburgh show. 

These two have been causing waves in the scene for the last decade and we are very excited to welcome them to a DBT party. 

Their sound is unique, groovy and unheard. These two are very special artists, from playing all the big festivals all over the world to nurturing the scene in London and further a field. This is going to be one that goes down in the history books. 

Tickets are limited and we advise getting them early for this one. 
","2026-04-18","22:00:00.000",28,"ra","2355510"
"Mount Kimbie (DJ set): Free Time - Edinburgh","","https://images.ra.co/23c356dfebef846dba56aeb713ce39352b5f77ac.png","Sneaky Pete's, 73 Cowgate; Edinburgh, EH1 1JW; Scotland; United Kingdom","https://ra.co/events/2363526","SOLD OUT - GLASGOW TICKETS STILL AVAILABLE - SAME 10PM CURFEW SO EASY TO TRAVEL BACK - OR SIGN UP FOR RESALE

Free Time presents Mount Kimbie (DJ set) at Sneaky Pete's.

Since their 2010 debut Crooks & Lovers became a cornerstone of the UK electronic music scene, Mount Kimbie have gone on to release four critically acclaimed studio albums on Hot Flush and Warp Records, and toured the world extensively. 

As DJs, they've headlined sold-out shows at Printworks, Fabric, and played global festivals including Dekmantel, Dimensions, Primavera Sound, Melt Berlin, Pitch Music & Arts Australia and Movement Detroit.

It's our pleasure to welcome them back to Sneaks for an early evening DJ set at Free Time.
","2026-04-19","18:00:00.000",264,"ra","2363526"
"Staying Afloat","£15","https://images.ra.co/670540a1ff00d2dac3b3deafd8c4947fdbe233ff.png","Lochrin Belle Canal Boat, 23 Lower Gilmore Pl, Edinburgh EH3 9NY","https://ra.co/events/2362758","A four-hour hard techno session aboard the Lochrin Belle, a moving canal boat with limited capacity.

Expect Acid, Bounce, Psytrance, Hard Dance, Industrial, Hardcore, Mystic, Tekno, and Trance — all flowing continuously.

BYOB. Non-smoking onboard with stops along the route. Wheelchair accessible.

21+. Music-first. Limited space. 

Strict last entry at 4:00 PM as the boat departs — please arrive early. 

For more information, find us on instagram. 

TheSessions_CnD","2026-04-25","16:00:00.000",19,"ra","2362758"
