"title","one_liner","image_url","location","booking_url","description","date_start","time_start","attending","source","source_event_id"
"EPiKA: Iona Violet","","https://images.ra.co/27db48b5e7df8f591cc9bb32aaa5807282c2e1b7.png","The Bongo Club, 66 Cowgate; Edinburgh, EH1 1JX;  Scotland; United Kingdom","https://ra.co/events/2307231","Full circle moment! EPiKA has been at the Bongo for more than a year now!

In May 2025, we debuted at The Bongo - we were very happy to find a home in this iconic venue and slightly anxious - will we pull this off?
We did, We did pull this off, and one of the key factors in that success was our first ever Bongo headliner - Iona Violet.  Coming from Glasgow, with a collection of proper techno weapons that matches those of techno titans. Not chasing trends, just playing good techno, old and new, with her distinctive taste shaping that first night. 

She's back, and you should get your dancing shoes ready. 

Support from ROXAN with Mairi'b'Pots shaping the SOFTer sounds upstairs. ","2026-06-13","23:00:00.000",68,"ra","2307231"
"Start Of Summer Shindig: OOFT! ⥊ Ann Tweak ⥊ Hobbes ⥊ Cosmico + more ⥊ Club_Nacht","0 - £10","https://images.ra.co/312d728ea44f81a614059dece3f2cc3ae3f86a71.png","The Bongo Club, 66 Cowgate; Edinburgh, EH1 1JX;  Scotland; United Kingdom","https://ra.co/events/2333851","Summer officially starts here. On Saturday 20th June, ahead of the summer solstice, we’re pleased to welcome back our Start Of Summer Shindig, this time with a very special guest: OOFT!.

A true mainstay of Scotland’s underground for well over a decade, OOFT! (aka Ali Herron) has earned his reputation through consistently strong release, DJ sets, and parties rooted in house, disco, funk and Balearic sounds. A DJ first and foremost, his approach is musical unflashy, and forever in the know.... the kind of selector who knows how exactly to let a record breathe.

As a DJ he has held long-running residencies at some of Glasgow's top venues including theThe Sub Club, The Berkeley Suite and, more recently, weekly Sundays at La Cheetah for his KEEP ON residency with fellow Gtown veteran David Barbarossa. Beyond Glasgow, he’s toured extensively across the UK, Europe and further afield, bringing a sound that comfortably moves from slow-motion Balearic moods through underground disco to classic, soulful house.

In the studio, OOFT! has built a deep and varied catalogue, releasing on respected international labels and carving out a reputation for music that DJs actually play. His 2012 track 'Love & Soulsaving' became something of a modern underground classic moving effortlessly through DJ bags worldwide, clocking up close to three and a half million streams and selling out its vinyl run, copies of which now regularly fetch serious money second-hand.

Since the release of his debut album Intricacies Of Modern Life in 2018, the focus has shifted. While original productions continue, much of his studio time is now spent crafting bespoke edits, reworks and tweaks - tools designed purely for the dancefloor. Many are cut exclusively for his own sets, tested in the moment and never released publicly. It’s this behind-the-scenes graft - the quiet refinement of records you didn’t know you needed - that keeps OOFT! firmly in demand and endlessly trusted behind the decks.

⥊

2026 Parties:

Sat 03 Jan ⥊ Club_Nacht Payback Party
Sat 31 Jan ⥊ Étienne de Crécy - WARM UP Album Tour
Sat 28 Feb ⥊ Session Victim (Live)
Sat 28 Mar ⥊ Theo Kottis (Permanent Vacation / Dekmantel)
Sat 24 April ⥊ Michelle Manetti (Femme Fraiche) [HM 13th Anniversary]
Sat 23 May ⥊ Hector's 14th Birthday w/ Special Guest TBA
Sat 20 June ⥊ Start of Summer Shindig w/ OOFT! (La Cheetah)
Sat 18 July ⥊ Bongo Closing Party w/ Special Guest TBA

+ many more to come","2026-06-20","23:00:00.000",31,"ra","2333851"
"Refracta & Pals: FUCHSIA","","https://images.ra.co/335e1b189818d19e802175c95baa3faded4679b7.jpg","Sneaky Pete's, 73 Cowgate; Edinburgh, EH1 1JW; Scotland; United Kingdom","https://ra.co/events/2357530","REFRACTA 2026 SNEAKY PETES RESIDENCY","2026-07-09","23:00:00.000",3,"ra","2357530"
"Portobello Grand Reggae Ball with Messenger Soundsystem - Part 4","£9.05-£17.85","https://images.ra.co/4d0b63b85e3f177b9f8404c645d4690fd376e5f7.jpg","Portobello Town Hall, 147-149 Portobello High St, Edinburgh EH15 1AF","https://ra.co/events/2268185","Edinburgh Dub Club and Messenger join forces once again for the 4th Portobello Grand Reggae Ball - Now an essential fixture in the local calendar.","2027-09-11","17:00:00.000",25,"ra","2268185"
"Elrow Scotland","","https://images.ra.co/055ac3017b793a728214ae286bc5a78244b0572f.jpg","Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB","https://ra.co/events/2363247","Ibiza's biggest wildest club show returns to Scotland! Expect insane production, confetti chaos, and nonstop energy! This will sell out!","2026-09-26","12:00:00.000",17,"ra","2363247"
"Lone (Live) Hyperphantasia Tour - Edinburgh","13.50","https://images.ra.co/f86307cb2c8c1f24f1d5cbf68f76030792227792.jpg","Sneaky Pete's, 73 Cowgate; Edinburgh, EH1 1JW; Scotland; United Kingdom","https://ra.co/events/2391688","“Hyperphantasia is: Unhinged, unrestrained, self-indulgent bat-shit pop music from an alternate dimension. A beautiful, synthetic hall of mirrors head rush... Like taking every style I've worked with amping them up to 11 and firing them off a cliff”  - Lone 

Enter the kaleidoscopic world of Lone - returning to Greco-Roman for his first album in five years, ‘Hyperphantasia’.

An artist who has been soundtracking dancefloors since the early 2000s, Lone (real name Matt Cutler) made his production debut in 2008 with “Lemurian”, a hip-hop inspired release before moving into the vibrant future-facing soundscapes we have come to know. His back catalogue ranges through house, rave, ambient and electronica, and on ‘Hyperphantasia’, Cutler sets himself the challenge to bring all of those influences together for one body of work that he describes ‘like an album in my mind’. Referring back to the album title, the definition of hyperphantasia is a condition characterized by exceptionally vivid and detailed mental imagery and for this album he tested himself to see how close he could get the music to sound exactly like what he was hearing in his imagination.   

On Hyperphantasia, Lone deepens his relationship with vocals. Having previously relied on vocal samples or more abstract live vocal treatments, this latest album marks a shift toward richer, more pop-leaning sensibilities. Cutler makes a clear lyrical statement, enlisting a diverse and carefully chosen cast of collaborators: London-based artists and fellow Greco-Roman affiliates Ell Murphy and Lou Hayter, Barcelona’s breakthrough singer Bikôkô, cult Nottingham rapper Juga-Naut, and Hong Kong-born, London-based musician Merry Lamb Lamb. Together, they contribute to what stands as a career-defining project.

The end result is a cinematic experience exploding full of colour. You are introduced to the album with an old school rave anthem ‘Life Spark’ and an interlude welcoming you into this musical world. Like chapters in a novel, the album ebbs and flows beautifully between stripped-back melodies ‘Opening A Portal’, ‘Photographs That Don’t Exist’, ‘Sickly, Sweetly, Summer Movie’ and ‘Fruit Rots, Water Floats Downstream’, bubbling feel-good house ‘Affinity (Cloud Four Four Mix)’, ‘Triton’ and ‘ Wemove’, the rap-influenced ‘Throw The Ember’ and epic future-pop tracks ‘Miracle Mile’, ‘Big World’, ‘Scattergun’ and ‘Home’. The album ends with a full circle moment, back to the early hardcore and jungle rave scene, on ‘Ascenscion.png’.  ","2026-06-28","19:00:00.000",50,"ra","2391688"
"Kylie Wears Berghaus (Edinburgh Debut) at Popular Music","","https://images.ra.co/8cd82ca89549173e7640c0e88431ffcd2d75c053.jpg","Sneaky Pete's, 73 Cowgate; Edinburgh, EH1 1JW; Scotland; United Kingdom","https://ra.co/events/2382485","This is Kylie like you’ve never heard her before. 2 hours of exclusive, first-time-aired edits, transcending breaks, acid, trance and techno.

Named after a 2012 Kylie edits white label, this is a DJ set entirely of Kylie Wears Berghaus’ own turbo edits of the Australian pop goddess.

After taking Manchester, London Bristol and Brighton by storm, Kylie Wears Berghaus makes it to the Scotland’s best small club.","2026-07-11","23:00:00.000",23,"ra","2382485"
"PICK YOUR POISON 3.0","7","https://images.ra.co/daf814fc18b85a369108c072f35ba77f23b9f762.jpg","Sketchy Beats Cafe, 208 Great Junction Street, Edinburgh, EH6 5LW, Scotland","https://ra.co/events/2437299","Our pick your poison event give the djs the opportunity to play their own genres making these events nice and diverse in sound .
The last 2 have went down a treat and we have an epic line up planned for it which we will share with you all soon ","2026-08-22","16:00:00.000",5,"ra","2437299"
"Warrior's Dance Summer Sessions","","https://images.ra.co/a923ac4d202a0caaae4f28c000013de9184cf194.jpg","Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB","https://ra.co/events/2426485","","2026-08-29","12:00:00.000",34,"ra","2426485"
"NO SCOTLAND NO PARTY","7","https://images.ra.co/2be7d08b60c97db83ed7611063d6eca9e976b5a7.jpg","Sketchy Beats Cafe, 208 Great Junction Street, Edinburgh, EH6 5LW, Scotland","https://ra.co/events/2380648","CHOOSE LIFE
CHOOSE TICKETS UNDER A TENNER

CHOOSE MAKING PALS WITH ABSOLITE STRANGERS .

CHOOSE LISTENING TO THE TUNES OUT THE BACK

CHOOSE RAVING WI YOUR MA AND DA

CHOOSE EARLY STARTS

CHOOSE EARLY FINISHES

CHOOSE NOT BEING JUDGED

CHOOSE PEACE LOVE UNITY RESPECT

CHOOSE BRINGING YER AIN BEVY

CHOOSE WEARING WHATEVER THE FK U WANT

CHOOSE GIVING SOMEONE A CAN,

HALFERS ON A FAG

CHOOSE FANCY FKN DRESS

CHOOSE TIME LITERALLY DISAPEARING

CHOOSE WONDERING WHERE THE FK U ARE IN A BASEMENT AT 8 OCLOCK ON A SATURDAY NIGHT

CHOOSE GIVING AWAY CHEESE SLICES

FK YOUR EARLY BIRDS

FK YOUR GUEST LIST PASSES

FK YOUR QUEUE JUMPING

FK THE GOVERNMENT FOR A FEW HRS

CHOOSE PLAYING YOUR 1ST EVER SET!

CHOOSE NOT GETTING FKD OUT THE DOOR BY SECURITY ONCE ITS ALL OVER

CHOOSE GOING TO THE 4TH FKN DIMENSION

CHOOSE YER TROOPS

CHOOSE YER TRIBE

CHOOSE 4TH DIMENSION EVENTS

AT SKETCHY BEATS FKN CAFE!!!!!!

WE R ALL1
","2026-06-13","15:00:00.000",54,"ra","2380648"
