"title","one_liner","image_url","location","booking_url","description","date_start","time_start","attending","source","source_event_id"
"Refracta & Pals: FUCHSIA","","https://images.ra.co/335e1b189818d19e802175c95baa3faded4679b7.jpg","Sneaky Pete's, 73 Cowgate; Edinburgh, EH1 1JW; Scotland; United Kingdom","https://ra.co/events/2357530","REFRACTA 2026 SNEAKY PETES RESIDENCY","2026-07-09","23:00:00.000",3,"ra","2357530"
"Bongo Closing Party: Hammer (Remmnah / Italo Hiits) ⥊ Lobos ⥊ Leonidas & Hobbes ⥊ Club_Nacht","£0-10","https://images.ra.co/bc7064fa9b62b4cab8e91430e7c06ed30a6d426b.png","The Bongo Club, 66 Cowgate; Edinburgh, EH1 1JX;  Scotland; United Kingdom","https://ra.co/events/2344907","We're delighted to be hosting Bongo Club's official closing party this year before they close to become a fringe venue over summer.

Join us as we power up the Danley PA system one more time before we return with our next guest series come September. 

Tickets on sale now!","2026-07-18","23:00:00.000",72,"ra","2344907"
"Portobello Grand Reggae Ball with Messenger Soundsystem - Part 4","£9.05-£17.85","https://images.ra.co/4d0b63b85e3f177b9f8404c645d4690fd376e5f7.jpg","Portobello Town Hall, 147-149 Portobello High St, Edinburgh EH15 1AF","https://ra.co/events/2268185","Edinburgh Dub Club and Messenger join forces once again for the 4th Portobello Grand Reggae Ball - Now an essential fixture in the local calendar.","2027-09-11","17:00:00.000",28,"ra","2268185"
"Elrow Scotland","","https://images.ra.co/055ac3017b793a728214ae286bc5a78244b0572f.jpg","Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB","https://ra.co/events/2363247","Ibiza's biggest wildest club show returns to Scotland! Expect insane production, confetti chaos, and nonstop energy! This will sell out!","2026-09-26","12:00:00.000",21,"ra","2363247"
"Lone (Live) Hyperphantasia Tour - Edinburgh","13.50","https://images.ra.co/f86307cb2c8c1f24f1d5cbf68f76030792227792.jpg","Sneaky Pete's, 73 Cowgate; Edinburgh, EH1 1JW; Scotland; United Kingdom","https://ra.co/events/2391688","“Hyperphantasia is: Unhinged, unrestrained, self-indulgent bat-shit pop music from an alternate dimension. A beautiful, synthetic hall of mirrors head rush... Like taking every style I've worked with amping them up to 11 and firing them off a cliff”  - Lone 

Enter the kaleidoscopic world of Lone - returning to Greco-Roman for his first album in five years, ‘Hyperphantasia’.

An artist who has been soundtracking dancefloors since the early 2000s, Lone (real name Matt Cutler) made his production debut in 2008 with “Lemurian”, a hip-hop inspired release before moving into the vibrant future-facing soundscapes we have come to know. His back catalogue ranges through house, rave, ambient and electronica, and on ‘Hyperphantasia’, Cutler sets himself the challenge to bring all of those influences together for one body of work that he describes ‘like an album in my mind’. Referring back to the album title, the definition of hyperphantasia is a condition characterized by exceptionally vivid and detailed mental imagery and for this album he tested himself to see how close he could get the music to sound exactly like what he was hearing in his imagination.   

On Hyperphantasia, Lone deepens his relationship with vocals. Having previously relied on vocal samples or more abstract live vocal treatments, this latest album marks a shift toward richer, more pop-leaning sensibilities. Cutler makes a clear lyrical statement, enlisting a diverse and carefully chosen cast of collaborators: London-based artists and fellow Greco-Roman affiliates Ell Murphy and Lou Hayter, Barcelona’s breakthrough singer Bikôkô, cult Nottingham rapper Juga-Naut, and Hong Kong-born, London-based musician Merry Lamb Lamb. Together, they contribute to what stands as a career-defining project.

The end result is a cinematic experience exploding full of colour. You are introduced to the album with an old school rave anthem ‘Life Spark’ and an interlude welcoming you into this musical world. Like chapters in a novel, the album ebbs and flows beautifully between stripped-back melodies ‘Opening A Portal’, ‘Photographs That Don’t Exist’, ‘Sickly, Sweetly, Summer Movie’ and ‘Fruit Rots, Water Floats Downstream’, bubbling feel-good house ‘Affinity (Cloud Four Four Mix)’, ‘Triton’ and ‘ Wemove’, the rap-influenced ‘Throw The Ember’ and epic future-pop tracks ‘Miracle Mile’, ‘Big World’, ‘Scattergun’ and ‘Home’. The album ends with a full circle moment, back to the early hardcore and jungle rave scene, on ‘Ascenscion.png’.  ","2026-06-28","19:00:00.000",65,"ra","2391688"
"Kylie Wears Berghaus (Edinburgh Debut) at Popular Music","","https://images.ra.co/8cd82ca89549173e7640c0e88431ffcd2d75c053.jpg","Sneaky Pete's, 73 Cowgate; Edinburgh, EH1 1JW; Scotland; United Kingdom","https://ra.co/events/2382485","This is Kylie like you’ve never heard her before. 2 hours of exclusive, first-time-aired edits, transcending breaks, acid, trance and techno.

Named after a 2012 Kylie edits white label, this is a DJ set entirely of Kylie Wears Berghaus’ own turbo edits of the Australian pop goddess.

After taking Manchester, London Bristol and Brighton by storm, Kylie Wears Berghaus makes it to the Scotland’s best small club.","2026-07-11","23:00:00.000",26,"ra","2382485"
"PICK YOUR POISON 3.0","7","https://images.ra.co/daf814fc18b85a369108c072f35ba77f23b9f762.jpg","Sketchy Beats Cafe, 208 Great Junction Street, Edinburgh, EH6 5LW, Scotland","https://ra.co/events/2437299","Our pick your poison event give the djs the opportunity to play their own genres making these events nice and diverse in sound .
The last 2 have went down a treat and we have an epic line up planned for it which we will share with you all soon ","2026-08-22","16:00:00.000",21,"ra","2437299"
"Warrior's Dance Summer Sessions","","https://images.ra.co/a923ac4d202a0caaae4f28c000013de9184cf194.jpg","Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB","https://ra.co/events/2426485","","2026-08-29","12:00:00.000",50,"ra","2426485"
"UpOnARoof Alfresco All-dayer Victor Simonelli + Iain Boney Clark","£10-£20","https://images.ra.co/012e267e2ee16fe5f260978ce26837e71f44052a.png","Skyline Sips, St James Quarter Rooftop, Level 5, St James Quarter, Edinburgh EH1 3AD","https://ra.co/events/2438899","WELCOME TO... UpOnARoof 3.0 @ SKYLINE SIPS

PRE REGISTER NOW

Tickets go live Sunday 10th May at 2pm.

Join us on Level 5 of St James Quarter for a semi-alfresco rooftop escape, boasting breathtaking views over Edinburgh's iconic Calton Hill.

After two completely sold-out events in 2025, UpOnARoof returns — bigger, better, and bringing another phenomenal lineup to the city.

This edition, we're proud to welcome back a true legend...

VICTOR SIMONELLI - HERITAGE NEW YORK STYLE SET

A global force in house music, Victor Simonelli is one of the original pioneers of the New York underground scene. Known for his relentless touring schedule and timeless sound, Victor continues to shape dance floors worldwide with both classic cuts and fresh productions.

From his early work with Sub-Urban Records, alongside Tommy Musto under the iconic TMVS moniker, to producing classics like ""Don't Be Shy"" and Federal Hill's ""I Have Something For You"", Victor has built a legacy that spans decades.

He later launched influential labels including Bassline, Big Big Trax, and more recently Stellar and West Side, showcasing both his own productions and emerging talent.

An unmatched musical résumé
Victor's production, mixing, and editing credits read like a ""who's who"" of music history. He has worked with legendary artists including:
David Bowie, Michael Jackson, James Brown, Quincy Jones, Talking Heads, Deborah Harry, and many more.

In the world of dance music, he's collaborated with icons such as Jocelyn Brown, Robert Owens, Martha Wash, and Gwen Guthrie — helping define the sound of a generation.

A mentor and innovator
Victor has also played a key role in nurturing new talent, notably mentoring Sandy Rivera (Kings of Tomorrow), further cementing his influence on the evolution of house music.

WITH SUPPORT FROM:

West Coast Streetrave / AFROBOOGIE legend Iain ""Boney"" Clark, bringing decades of experience and going a little different digging into his more soulful eclectic side.

Plus a strong lineup of local talent:
James Combe
Dave Fergusson
Jean Lawrie
Dave Elders

Expect:
• Authentic NYC house, disco & everything in-between
• A stunning rooftop setting
• An electric crowd and atmosphere
• Another unforgettable UpOnARoof experience

This is more than just a party — it's a celebration of house music heritage, past, present, and future.

FOOD AVAILABLE TO ORDER TO TABLE ON THE DAY","2026-06-28","13:00:00.000",4,"ra","2438899"
"Pulse: DVS1 (all night set)","15-20","https://images.ra.co/3348c23ed92edc2eb1b4f5ed7e1e857cae9c5a29.png","The Bongo Club, 66 Cowgate; Edinburgh, EH1 1JX;  Scotland; United Kingdom","https://ra.co/events/2404230","DVS1 stands as one of electronic music’s most respected and uncompromising figures. Emerging from the early ’90s Midwest rave scene, his path has never followed trends but reflects a lifelong dedication to sound, community, and integrity.","2026-07-03","23:00:00.000",98,"ra","2404230"
