"title","one_liner","image_url","location","booking_url","description","date_start","time_start","attending","source","source_event_id"
"Northern Soul Story","£10","https://images.ra.co/aaadc1194f4d170098bce93d203377f0cc1079fc.jpg","La Belle Angele, 11 Hasties Close, Edinburgh, EH1 1HJ, Scotland, United Kingdom","https://ra.co/events/2343926","","2026-05-23","18:00:00.000",2,"ra","2343926"
"Mind Enterprises","18.50","https://images.ra.co/a2aad58e802165a5460f9afe7803e514b2131a51.png","The Liquid Room, 9c Victoria Street; Edinburgh, EH1 2HE; Scotland; United Kingdom","https://ra.co/events/2361346","","2026-05-07","19:00:00.000",13,"ra","2361346"
"Erol Alkan - All Night Long - To The Rhythm","15","https://images.ra.co/e9d2c412e4e564fa72087ed1a898d06a3b456a34.jpg","Sneaky Pete's, 73 Cowgate; Edinburgh, EH1 1JW; Scotland; United Kingdom","https://ra.co/events/2361280","Erol returns - to the rhythm!","2026-05-09","23:00:00.000",218,"ra","2361280"
"NSA Day Culture - Jen Cardini + Logan Fisher","£21.50","https://images.ra.co/a6b7c439fd22782be2ba5171424f0311c15f1259.png","The Bongo Club, 66 Cowgate; Edinburgh, EH1 1JX;  Scotland; United Kingdom","https://ra.co/events/2339428","Celebrating 31 years of NSA with

French-born Jen Cardini has been shaping dance floors for over three decades, from sweaty underground raves to Ibiza superclubs and offbeat warehouse parties. A regular at renowned clubs like Berghain, Bassiani, and Circoloco, and festivals including Glastonbury, Sonar, and Primavera, Cardini’s presence is both timeless and ever-evolving and is one of electronic music's true pioneer's.

Logan Fisher has been an important force in the UK's underground scene for over 30 years. Resident at the legendary Gardening Club in Covent Garden, London, where he ran the hedonistic Betty Ford Clinic, followed by curating the cult club night, Bumpy Capers at Plastic People and more recently the UK's hottest underground party Tryouts For The Human Race.","2026-05-09","16:00:00.000",30,"ra","2339428"
"Refracta & Pals: EMBER","","https://images.ra.co/335e1b189818d19e802175c95baa3faded4679b7.jpg","Sneaky Pete's, 73 Cowgate; Edinburgh, EH1 1JW; Scotland; United Kingdom","https://ra.co/events/2357529","REFRACTA 2026 SNEAKY PETES RESIDENCY","2026-05-14","23:00:00.000",8,"ra","2357529"
"RIVAL CONSOLES","25","https://images.ra.co/b4625148a9e0bf3874335813032134dc252bed26.jpg","The Liquid Room, 9c Victoria Street; Edinburgh, EH1 2HE; Scotland; United Kingdom","https://ra.co/events/2302548","One of the UK’s most influential creators of electronic music, Rival Consoles, returns with a brand new audio-visual live show, centred around his new album Landscape from Memory — marking a new chapter in an ongoing quest for refinement and evolution.

London-based producer Ryan Lee West, better known under the name Rival Consoles, is notable for making synthesisers sound human and atmospheric. Over the course of a critically acclaimed eighteen-year career, his music has diversified from the challenging electronic output of his early EPs, to gradually becoming more conceptual and metamorphic with his albums.

In July 2025 Rival Consoles released his latest studio album Landscape from Memory on Erased Tapes, and is presenting it with a brand new unique performance that will take the form of an immersive audio-visual experience in which he will present material from across the last 15 years of his career and beyond. From deep ambient works to his unique version of techno, and traversing the vast spectrum in between, the show will be a long-form narrative of ideas — many heard live for the first time — with visuals co-created and performed live by Sky Ainsbury.

“Impossible to ignore, and hard to forget” — Pitchfork “Ambient leaning, mind expanding electronics” — DJ Mag

This show is 14+ / Under 16's admitted with adult","2026-05-15","19:00:00.000",68,"ra","2302548"
"Max Cooper","£27 | £25","https://images.ra.co/40a25aabf88351604939c11267a000981bef8728.jpg","Usher Hall, Edinburgh, Usher Hall, Lothian Road, Edinburgh, EH1 2EA","https://ra.co/events/2347884","Max Cooper is an electronic composer, multi-disciplinary artist, music label founder and former scientist who has carved out a unique space in music and visual art.

 

He holds a PhD in computational biology at the same time as being the first contemporary electronic musician to perform at the ancient Acropolis theatre in Athens and one of the first clutch of musicians to produce in Dolby Atmos.

 

Cooper has enquired for over 15 years through music, collaborations, and his label Mesh, to explore the intersections between the arts and sciences with installations, performances, immersive experiences, online media, music videos and live events. Anchored throughout is his emotive approach, connecting how ideas and forms feel, in a manner accessible to us all.

 

""I've always had a strong emotive bond with aesthetics, and found at an early age that the purified forms of electronic music carried a lot of weight for me, as did the reductive natural aesthetics of the sciences. That felt connection to both opened up a world I've been lost in ever since.""


Pivoting from computational biology to electronic music might not seem like the most natural career transition, but for Cooper the commonalities are obvious:""In both fields, you're in a sense, free. Free from the limits of living systems, free from the limits of corporeal sound. The only constraints are in your mind.""



Max Cooper has collaborated with Zaha Hadid Architects, Dolby, L-Acoustics, 4DSOUND, Barbican Centre, W1 Curates, The Babraham Institute and exhibited work at museums including the Pompidou Metz, ZKM Karlsruhe, Museum Wave Seoul and The Science Museum London.","2026-05-20","19:00:00.000",19,"ra","2347884"
"SEEDHE MAUT SMX World Tour: Edinburgh","25","https://images.ra.co/deebf082e33602c94eabb8e7d3a9d592ae922a53.png","Hangar 5, 5/2 Bristo Square, Edinburgh, EH8 9AL","https://ra.co/events/2330979","","2026-05-21","20:30:00.000",12,"ra","2330979"
"HECT㋡RS 14th Birthday: Crazy P [DJ Set] ⥊ Club_Nacht ⥊ Hobbes Music","£2-15","https://images.ra.co/d6310fb9d897dcca8c60b2c211d47bebbc113044.png","The Bongo Club, 66 Cowgate; Edinburgh, EH1 1JX;  Scotland; United Kingdom","https://ra.co/events/2333857","On Saturday 23rd May, join us as we team up with HECT㋡RS to celebrate 14 years of shindigs, questionable patter, and doing things the hard way… properly. We're delighted to be joined once again with London's Crazy P returning after their last sold out party with us last year.

Running weekly at Cabaret Voltaire for the best part of a decade, HECT㋡RS became a fixture in the lives of many Edinburgh clubbers. Week in, week out, it hosted a serious run of international talent from the ’90s and beyond. Anyone in the know understands that kind of consistency doesn’t come easy - it’s graft - and it’s exactly what cemented HECT㋡RS as one of the city’s top nights.

Support on the night comes from HECT㋡RS mainstay David Elders (MFSB / Delders), alongside Hobbes.

With a big guest still to be announced, we’d recommend getting involved early. Keep your eyes peeled for this one! 

⥊

2026 Parties:

Sat 03 Jan ⥊ Club_Nacht Payback Party
Sat 31 Jan ⥊ Étienne de Crécy - WARM UP Album Tour
Sat 28 Feb ⥊ Session Victim (Live)
Sat 28 Mar ⥊ Theo Kottis (Permanent Vacation / Dekmantel)
Sat 24 April ⥊ Michelle Manetti (Femme Fraiche) [HM 13th Anniversary]
Sat 23 May ⥊ Hector's 14th Birthday w/ Special Guest TBA
Sat 20 June ⥊ Start of Summer Shindig w/ OOFT! (La Cheetah)
Sat 18 July ⥊ Bongo Closing Party w/ Special Guest TBA

+ many more to come","2026-05-23","23:00:00.000",90,"ra","2333857"
"Todd Edwards: Free Time x Morrison Street","","https://images.ra.co/f9267a90d99226d255ec9c71543bf526e91ef8fe.png","Sneaky Pete's, 73 Cowgate; Edinburgh, EH1 1JW; Scotland; United Kingdom","https://ra.co/events/2310137","Grammy-award winning titan of house music, who also holds a firm place on the Mount Rushmore of UK Garage pioneers, Todd ""The God"" Edwards returns to Sneaky Pete's for a special evening DJ set at Free Time. ","2026-05-24","18:00:00.000",171,"ra","2310137"
