"title","one_liner","image_url","location","booking_url","description","date_start","time_start","attending","source","source_event_id"
"Erol Alkan - Sunday early show","","https://images.ra.co/416ba52452c04956b96f887ce5069331a76f3951.jpg","Sneaky Pete's, 73 Cowgate; Edinburgh, EH1 1JW; Scotland; United Kingdom","https://ra.co/events/2407111","Extra date! 5pm doors and 10pm curfew in our Free Time series
___________________________________________ 

Totally different set to Saturday night, with a theme tba 

Support from Popular Music / Sick Note / Clash! DJ Nick from Sneaks 

","2026-05-10","17:00:00.000",82,"ra","2407111"
"Postal: Lara Sinclair","","https://images.ra.co/f7279741fa7e51131449dada36ac8523a945067c.png","Sneaky Pete's, 73 Cowgate; Edinburgh, EH1 1JW; Scotland; United Kingdom","https://ra.co/events/2431736","Sending it into the start of next week every Sunday at Sneaky Pete’s.","2026-05-10","23:00:00.000",5,"ra","2431736"
"Konversion","5","https://images.ra.co/8108f29dd79be05d9b55769991689c90671670e3.jpg","Sneaky Pete's, 73 Cowgate; Edinburgh, EH1 1JW; Scotland; United Kingdom","https://ra.co/events/2426826","DANCE INTO A NEW IDENTITY!

A club/performance night for unapologetic queer people and their allies from Mystika Glamoor.

Safe space policies in full effect, no harassment of any form will be tolerated. We encourage non-queer people to come by and get converted!

Dress code: Sluttty
","2026-05-11","23:00:00.000",34,"ra","2426826"
"RARE Club // Gabriel Griffith, Sally Swan","","https://images.ra.co/4bf64093760515263121baa66c76a0552476619a.jpg","Sneaky Pete's, 73 Cowgate; Edinburgh, EH1 1JW; Scotland; United Kingdom","https://ra.co/events/2428342","For week two of our May programme we have a little warm up for DAYS on the 30th

We have brought down two serious selectors straight from the DAYS lineup. Both regulars behind sneakys sweaty both.

We can guarantee you won’t have heard most of their tunes, this is not one to miss","2026-05-12","23:00:00.000",8,"ra","2428342"
"Pick 'n' Mix","£0","https://images.ra.co/b22044de02fbfa49a1734d4748f1f422cf273198.png","The Street, 2 Picardy Place, Edinburgh, EH1 3JT","https://ra.co/events/2436770","","2026-05-12","21:00:00.000",0,"ra","2436770"
"Uplands Roast presents Tom Campbell Trio + Kyle Scott ","4","https://images.ra.co/b4c096b85357b603f8292eebae9e76e8df21dc4f.jpg","The Bongo Club, 66 Cowgate; Edinburgh, EH1 1JX;  Scotland; United Kingdom","https://ra.co/events/2412117","We are back again for another end of year jambouree......

This time with a ceilidh, some pineapples and a selection of traditional instruments.

Moving from pure traditional vibes through to deep and heavy basslines - expect another mad one with all round house party vibes. 

This is not BYOP - pineapples will be supplied. 

***Tom Campbell Trio***

 The trio’s sound comes from a blend of tastes, ideas and experiences formed from Scottish and Irish musical traditions. A lot of the band’s music is original, although inspired by trad. An original threesome with modern styles and a fun and energetic vibe... Bringing us pure traditional vibes and a makeshift sound system club night ceilidh. 

***Kyle Scott***
Uplands Roast resident DJ - a dub techno specialist with an eclectic selection of dub inspired techno and house music. A firm favourite last year and back with a headline slot!!!

***Uplands Roast + Tom Campbell***
Tom and Stu (Uplands Roast Resident) have been playing together for 10 years - the promo clip for the event was recorded in 2017 at Mungo's HiFi's legendary Walk + Skank night. It was that reaction that kept them playing together and blending DnB + Bass music with a traditional flute.

***Botanica Sound***
Needs no introduction - taking the undergound music scene in Scotland by storm over the last few years. Present everywhere worth attending. Will will be coming to play B2B with the crew and bring the now staple Botanica inter-genre wobbles.

","2026-05-13","23:00:00.000",46,"ra","2412117"
"REDEMPTION // Sneaky Pete's VIII","","https://images.ra.co/982420c0ffcb2966bcec1b366630845c784d5394.jpg","Sneaky Pete's, 73 Cowgate; Edinburgh, EH1 1JW; Scotland; United Kingdom","https://ra.co/events/2415036","REDEMPTION // SNEAKY PETE’S VIII

15.05.2026 | Sneaky Pete’s, Edinburgh

Back where it all began.

After 7 packed-out editions, REDEMPTION returns to the low-ceiling haven of Sneaky Pete’s for round eight - bringing a stacked lineup of local talent spinning House, Tech House, Garage, and club-driven selections all night long. 

Intimate setting. Big energy. No nonsense. 

Very limited capacity - move early.","2026-05-13","23:00:00.000",11,"ra","2415036"
"CandyFlip: OKO","£5, £5.5, £6.5, £8, £10, £21","https://images.ra.co/4fbf95b868794b5819638b3e24bf640e3e1aef49.jpg","The Bongo Club, 66 Cowgate; Edinburgh, EH1 1JX;  Scotland; United Kingdom","https://ra.co/events/2414205","CandyFlip are back at the Bongo club, bringing you the freshest and biggest artists shaping the scene. 

We’re kicking things off with an artist who’s taken over stages at Boomtown and Glastonbury, earned heavy support from BBC Radio 1, and shared lineups with the likes of Worship (Dimension, Sub Focus, Culture Shock, 1991) and Chase & Status. Sitting at the forefront of a new wave of rave-inspired sounds, this is one you don’t want to miss.

This is set out to be a big one so get in early!

--------------------

OKO is a Bristol-based DJ and producer known for her high-energy, rave-driven sound. Inspired by 90s classics and powered by modern club intensity, she blends drum and bass, techno, and hard dance into a distinctive style built for the dancefloor.

Her music has gained strong support from BBC Radio 1, with her latest single earning “Drop of the Week” on Charlie Tee’s show. With releases on Born On Road, Rinse, and High Tea Music, OKO continues to push her sound across the UK and beyond—supporting major acts like Worship and Chase & Status along the way.

On stage, her sets are fluid, fast-paced, and unforgettable. She’s performed at iconic venues and festivals including Printworks and Glastonbury, and most notably played the main stage at Boomtown to 33,000 ravers; cementing her status as one of the scene’s most exciting new artists.

OKO also runs Eight Five Two, a Bristol-based label and events brand championing community, culture, and authentic underground music.

With momentum building and her sound reaching wider audiences every month, OKO stands firmly at the forefront of a new wave of rave-inspired artists.

--------------------

On support we have local heavy weights M.O.B, Janverse, Rodent & Stitch for a full night of Drum and Bass and Jungle!","2026-05-14","23:00:00.000",52,"ra","2414205"
"Haseeb Iqbal presents: Vin Gordon + Q&A","£10-14","https://images.ra.co/d650e2ee3ecfff8f5b0379952727d567c54c9ad1.jpg","TBA - Cameo Picturehouse, null","https://ra.co/events/2435248","In an old stone village on the outskirts of Paris lives one of the most prolific reggae musicians in the history of Jamaica. Vin Gordon, the 75-year-old reggae titan, chooses to live an unassuming life. He spends his days walking in nature and teaching the trombone to young students, a world away from the hustle and energy of Jonestown in Kingston, Jamaica, where he made his name as one of the most impactful brass musicians to ever hail from the island.

With him, he keeps a catalogue of forgotten stories from an illustrious period of music history. As one of the only musicians to play extensively from the development of ska into rocksteady, and consequently reggae, Vin Gordon's legacy paints him as arguably the most featured musician in the legendary record label Studio One's history.

In this one-hour film, broadcaster, author and DJ Haseeb Iqbal traces down this overlooked figure and spends an afternoon with him in his humble apartment in rural France. They share conversation as Vin opens up about what he learned by playing in Bob Marley's band for 13 years. From the intricacies of Bob's character, to recording the legendary albums Kaya and Exodus together, Vin even reveals the trauma of being in the room during the assassination attempt of Marley.

Constantly accompanied by his trombone, Vin backs up stories with songs throughout, as Iqbal asks him to explore the never-discussed relationship between reggae and jazz. Vin's response, citing the influence of Sun Ra and John Coltrane bridges a gap hardly appreciated by journalists historically, as the pair celebrate how the African Americans and Jamaicans were united in the same struggle despite creating different sounds.

""The purpose of reggae music is to uplift people. But to remind them not forget the past too,"" he shares in response to one question.

This documentary is an uplifting and honest snapshot into the voice of one of reggae's forgotten heroes. One of the final living figures to play throughout the sound's evolution, Vin Gordon's stories bring to life a rich period of musical history that entails little digital footprint away from the music. It is a story that sheds light on a unique and magical period of sound. A period where sunshine music stemmed from struggle and healed the masses.","2026-05-14","20:30:00.000",4,"ra","2435248"
"Sonic Tonic","£0","https://images.ra.co/82fc9af2c9b95f7ec9be2b2ee91f8858b6694689.png","Paradise Palms, 41 Lothian Street, EH6 6BU, Edinburgh, Scotland, United Kingdom","https://ra.co/events/2431083","A space for creatives to meet, connect, and see what others are building.

From music production to clubs, labels to press, videographers to dancers, radio to festivals.

This is a celebration of every corner of music culture and everything in between, connecting to improve the experience.

Live performances from

aminabonthebeat
al gu 
buckfast barbie","2026-05-14","19:00:00.000",1,"ra","2431083"
